0.0198,0.0087,0.0065,0.0062,0.0026,0.0023,404,0.1056
0.0149,0.0108,0.0045,0.0001,0.0013,0.0027,404,0.1087
0.0042,0.0029,0.0024,0.0001,0.0007,0.0004,404,0.1190
0.0139,0.0109,0.0097,0.0022,0.0007,0.0001,404,0.1119
0.0052,0.0022,0.0010,0.0021,0.0009,0.0001,404,0.1207
0.0149,0.0064,0.0058,0.0001,0.0081,0.0003,404,0.1118
0.0161,0.0075,0.0068,0.0000,0.0083,0.0003,404,0.1106
0.0065,0.0029,0.0013,0.0024,0.0010,0.0002,404,0.1202
0.0163,0.0115,0.0107,0.0001,0.0046,0.0002,404,0.1104
0.0187,0.0121,0.0048,0.0001,0.0063,0.0002,404,0.1080
0.0188,0.0052,0.0048,0.0011,0.0123,0.0001,404,0.1080
0.0070,0.0031,0.0011,0.0002,0.0029,0.0008,404,0.1207
0.0158,0.0104,0.0098,0.0002,0.0044,0.0008,404,0.1119
0.0174,0.0115,0.0107,0.0002,0.0049,0.0008,404,0.1104
0.0149,0.0062,0.0053,0.0003,0.0079,0.0005,404,0.1130
0.0021,0.0005,0.0000,0.0003,0.0008,0.0004,404,0.1258
0.0078,0.0029,0.0013,0.0028,0.0016,0.0005,404,0.1202
0.0163,0.0111,0.0099,0.0018,0.0028,0.0006,404,0.1119
0.0075,0.0033,0.0027,0.0002,0.0035,0.0006,404,0.1208
0.0158,0.0102,0.0062,0.0019,0.0036,0.0000,404,0.1132
0.0083,0.0066,0.0051,0.0005,0.0011,0.0001,404,0.1208
0.0051,0.0037,0.0027,0.0006,0.0008,0.0000,404,0.1239
0.0057,0.0042,0.0029,0.0008,0.0005,0.0002,404,0.1236
0.0229,0.0070,0.0057,0.0043,0.0114,0.0002,404,0.1065
0.0054,0.0037,0.0027,0.0005,0.0011,0.0002,404,0.1239
0.0047,0.0028,0.0021,0.0004,0.0013,0.0002,404,0.1247
0.0047,0.0029,0.0022,0.0004,0.0008,0.0006,404,0.1247
0.0086,0.0062,0.0052,0.0008,0.0011,0.0006,404,0.1208
0.0184,0.0120,0.0105,0.0024,0.0014,0.0026,404,0.1110
0.0051,0.0032,0.0023,0.0004,0.0009,0.0005,404,0.1244
0.0048,0.0028,0.0022,0.0004,0.0011,0.0005,404,0.1247
0.0087,0.0065,0.0052,0.0004,0.0012,0.0005,404,0.1208
0.0086,0.0059,0.0053,0.0008,0.0014,0.0005,404,0.1209
0.0083,0.0056,0.0051,0.0007,0.0015,0.0005,404,0.1212
0.0220,0.0057,0.0051,0.0017,0.0140,0.0005,404,0.1076
0.0225,0.0062,0.0053,0.0021,0.0137,0.0005,404,0.1071
0.0086,0.0059,0.0053,0.0008,0.0015,0.0005,404,0.1209
0.0216,0.0053,0.0047,0.0012,0.0144,0.0007,404,0.1080
0.0225,0.0063,0.0053,0.0027,0.0131,0.0004,404,0.1070
0.0244,0.0043,0.0038,0.0000,0.0195,0.0007,404,0.1055
0.0245,0.0043,0.0038,0.0000,0.0196,0.0007,404,0.1054
0.0254,0.0047,0.0042,0.0001,0.0199,0.0006,404,0.1046
0.0267,0.0058,0.0053,0.0000,0.0202,0.0007,404,0.1033
0.0243,0.0130,0.0075,0.0001,0.0111,0.0001,404,0.1059
0.0014,0.0006,0.0001,0.0002,0.0006,0.0000,404,0.1291
0.0249,0.0132,0.0076,0.0001,0.0115,0.0001,404,0.1058
0.0223,0.0114,0.0047,0.0001,0.0107,0.0001,404,0.1084
0.0222,0.0111,0.0046,0.0001,0.0109,0.0001,404,0.1085
0.0227,0.0118,0.0047,0.0002,0.0106,0.0001,404,0.1081
0.0228,0.0122,0.0048,0.0001,0.0104,0.0001,404,0.1080
0.0202,0.0072,0.0064,0.0001,0.0125,0.0004,404,0.1110
0.0186,0.0061,0.0053,0.0003,0.0118,0.0004,404,0.1131
0.0066,0.0050,0.0043,0.0000,0.0014,0.0001,404,0.1253
0.0076,0.0064,0.0026,0.0003,0.0008,0.0000,404,0.1248
0.0035,0.0022,0.0012,0.0003,0.0009,0.0002,404,0.1289
0.0049,0.0035,0.0022,0.0008,0.0005,0.0001,404,0.1277
0.0050,0.0026,0.0021,0.0001,0.0023,0.0001,404,0.1279
0.0070,0.0045,0.0037,0.0000,0.0017,0.0008,404,0.1259
0.0151,0.0039,0.0033,0.0001,0.0102,0.0009,404,0.1179
0.0077,0.0049,0.0044,0.0001,0.0019,0.0009,404,0.1254
0.0130,0.0020,0.0013,0.0004,0.0095,0.0010,404,0.1201
0.0054,0.0033,0.0021,0.0007,0.0013,0.0001,404,0.1278
0.0085,0.0029,0.0021,0.0004,0.0042,0.0011,404,0.1247
0.0056,0.0025,0.0022,0.0000,0.0019,0.0011,404,0.1277
0.0070,0.0047,0.0043,0.0000,0.0015,0.0008,404,0.1252
0.0066,0.0037,0.0030,0.0000,0.0013,0.0016,404,0.1267
0.0201,0.0073,0.0060,0.0003,0.0118,0.0007,404,0.1121
0.0139,0.0025,0.0020,0.0001,0.0102,0.0012,404,0.1194
0.0228,0.0115,0.0108,0.0002,0.0100,0.0012,404,0.1105
0.0086,0.0046,0.0026,0.0006,0.0021,0.0012,404,0.1247
0.0203,0.0017,0.0010,0.0002,0.0096,0.0012,404,0.1130
0.0080,0.0046,0.0042,0.0000,0.0022,0.0012,404,0.1253
0.0201,0.0066,0.0053,0.0003,0.0121,0.0012,404,0.1132
0.0094,0.0038,0.0026,0.0006,0.0039,0.0012,404,0.1239
0.0094,0.0036,0.0027,0.0005,0.0040,0.0013,404,0.1240
0.0051,0.0029,0.0018,0.0004,0.0017,0.0001,404,0.1283
0.0082,0.0049,0.0043,0.0001,0.0019,0.0013,404,0.1252
0.0055,0.0025,0.0020,0.0000,0.0029,0.0000,404,0.1280
0.0068,0.0037,0.0029,0.0000,0.0017,0.0014,404,0.1267
0.0088,0.0029,0.0021,0.0004,0.0042,0.0014,404,0.1247
0.0156,0.0020,0.0012,0.0002,0.0127,0.0006,404,0.1166
0.0107,0.0042,0.0029,0.0007,0.0036,0.0022,404,0.1236
0.0137,0.0066,0.0052,0.0005,0.0043,0.0024,404,0.1208
0.0055,0.0017,0.0011,0.0000,0.0014,0.0025,404,0.1290
0.0093,0.0054,0.0044,0.0002,0.0012,0.0025,404,0.1253
0.0138,0.0061,0.0052,0.0008,0.0044,0.0026,404,0.1209
0.0139,0.0061,0.0052,0.0008,0.0044,0.0026,404,0.1209
0.0236,0.0118,0.0105,0.0021,0.0093,0.0004,404,0.1111
0.0109,0.0039,0.0026,0.0006,0.0038,0.0026,404,0.1239
0.0243,0.0117,0.0109,0.0005,0.0117,0.0004,404,0.1105
0.0081,0.0035,0.0030,0.0001,0.0018,0.0027,404,0.1267
0.0066,0.0026,0.0018,0.0000,0.0014,0.0026,404,0.1282
0.0081,0.0040,0.0030,0.0023,0.0016,0.0003,404,0.1267
0.0056,0.0043,0.0035,0.0004,0.0008,0.0001,404,0.1300
0.0044,0.0030,0.0025,0.0004,0.0009,0.0001,404,0.1313
0.0240,0.0111,0.0101,0.0021,0.0107,0.0001,404,0.1116
0.0150,0.0033,0.0026,0.0002,0.0113,0.0002,404,0.1207
0.0064,0.0050,0.0043,0.0004,0.0008,0.0002,404,0.1293
0.0058,0.0045,0.0035,0.0004,0.0009,0.0000,404,0.1300
0.0150,0.0033,0.0027,0.0002,0.0115,0.0001,404,0.1207
0.0058,0.0049,0.0043,0.0002,0.0007,0.0000,404,0.1299
0.0063,0.0054,0.0045,0.0003,0.0006,0.0000,404,0.1295
0.0065,0.0055,0.0044,0.0004,0.0005,0.0001,404,0.1295
0.0030,0.0018,0.0011,0.0002,0.0009,0.0001,404,0.1331
0.0065,0.0054,0.0046,0.0003,0.0008,0.0001,404,0.1296
0.0053,0.0041,0.0030,0.0002,0.0009,0.0001,404,0.1308
0.0066,0.0054,0.0046,0.0003,0.0008,0.0000,404,0.1295
0.0033,0.0021,0.0012,0.0003,0.0009,0.0000,404,0.1329
0.0039,0.0027,0.0015,0.0004,0.0007,0.0000,404,0.1324
0.0068,0.0056,0.0043,0.0004,0.0008,0.0000,404,0.1294
0.0070,0.0056,0.0043,0.0003,0.0010,0.0000,404,0.1294
0.0062,0.0048,0.0034,0.0004,0.0009,0.0000,404,0.1302
0.0072,0.0058,0.0043,0.0004,0.0009,0.0000,404,0.1292
0.0036,0.0022,0.0012,0.0004,0.0008,0.0002,404,0.1328
0.0036,0.0018,0.0011,0.0002,0.0015,0.0001,404,0.1331
0.0073,0.0054,0.0046,0.0003,0.0014,0.0002,404,0.1296
0.0045,0.0025,0.0015,0.0004,0.0015,0.0001,404,0.1325
0.0065,0.0045,0.0031,0.0004,0.0016,0.0001,404,0.1305
0.0119,0.0050,0.0043,0.0000,0.0068,0.0001,404,0.1252
0.0124,0.0047,0.0026,0.0006,0.0070,0.0000,404,0.1248
0.0117,0.0060,0.0047,0.0005,0.0051,0.0001,404,0.1256
0.0094,0.0027,0.0020,0.0001,0.0066,0.0001,404,0.1279
0.0083,0.0055,0.0045,0.0003,0.0016,0.0009,404,0.1295
0.0016,0.0008,0.0001,0.0001,0.0006,0.0001,404,0.1364
0.0037,0.0028,0.0021,0.0001,0.0008,0.0001,404,0.1346
0.0043,0.0028,0.0022,0.0001,0.0011,0.0003,404,0.1345
0.0059,0.0045,0.0022,0.0001,0.0010,0.0002,404,0.1332
0.0184,0.0059,0.0053,0.0008,0.0116,0.0002,404,0.1209
0.0038,0.0023,0.0017,0.0001,0.0008,0.0005,404,0.1356
0.0064,0.0052,0.0019,0.0002,0.0008,0.0002,404,0.1333
0.0130,0.0044,0.0030,0.0009,0.0074,0.0002,404,0.1267
0.0144,0.0050,0.0043,0.0000,0.0090,0.0002,404,0.1254
0.0130,0.0037,0.0030,0.0001,0.0091,0.0002,404,0.1267
0.0170,0.0051,0.0036,0.0008,0.0110,0.0002,404,0.1227
0.0104,0.0054,0.0044,0.0002,0.0047,0.0001,404,0.1295
0.0064,0.0053,0.0021,0.0002,0.0008,0.0001,404,0.1335
0.0105,0.0055,0.0043,0.0003,0.0045,0.0001,404,0.1294
0.0106,0.0056,0.0043,0.0003,0.0045,0.0001,404,0.1294
0.0067,0.0052,0.0020,0.0002,0.0011,0.0001,404,0.1333
0.0044,0.0027,0.0020,0.0001,0.0014,0.0002,404,0.1358
0.0068,0.0056,0.0021,0.0002,0.0010,0.0001,404,0.1333
0.0040,0.0030,0.0023,0.0002,0.0007,0.0000,404,0.1362
0.0039,0.0029,0.0023,0.0002,0.0008,0.0000,404,0.1363
0.0046,0.0024,0.0017,0.0001,0.0018,0.0002,404,0.1357
0.0055,0.0027,0.0021,0.0001,0.0026,0.0002,404,0.1347
0.0056,0.0028,0.0021,0.0001,0.0025,0.0002,404,0.1347
0.0069,0.0054,0.0021,0.0002,0.0011,0.0002,404,0.1335
0.0037,0.0027,0.0022,0.0002,0.0006,0.0001,404,0.1367
0.0036,0.0028,0.0021,0.0001,0.0006,0.0001,404,0.1368
0.0151,0.0089,0.0076,0.0003,0.0058,0.0000,404,0.1256
0.0060,0.0029,0.0021,0.0001,0.0030,0.0000,404,0.1348
0.0109,0.0044,0.0036,0.0004,0.0060,0.0001,404,0.1300
0.0062,0.0029,0.0021,0.0002,0.0032,0.0000,404,0.1346
0.0052,0.0026,0.0017,0.0002,0.0025,0.0000,404,0.1357
0.0064,0.0030,0.0021,0.0001,0.0032,0.0000,404,0.1348
0.0117,0.0055,0.0045,0.0004,0.0057,0.0000,404,0.1295
0.0293,0.0024,0.0001,0.0063,0.0206,0.0000,404,0.1119
0.0303,0.0071,0.0066,0.0001,0.0231,0.0000,404,0.1111
0.0123,0.0053,0.0045,0.0003,0.0066,0.0000,404,0.1296
0.0088,0.0019,0.0011,0.0003,0.0061,0.0005,404,0.1331
0.0048,0.0029,0.0020,0.0002,0.0016,0.0001,404,0.1371
0.0037,0.0015,0.0010,0.0001,0.0019,0.0002,404,0.1383
0.0049,0.0028,0.0020,0.0001,0.0019,0.0001,404,0.1371
0.0059,0.0032,0.0023,0.0002,0.0024,0.0001,404,0.1361
0.0047,0.0028,0.0020,0.0002,0.0016,0.0002,404,0.1373
0.0243,0.0008,0.0001,0.0001,0.0233,0.0001,404,0.1177
0.0244,0.0017,0.0003,0.0003,0.0222,0.0001,404,0.1176
0.0087,0.0056,0.0021,0.0002,0.0029,0.0001,404,0.1333
0.0059,0.0031,0.0023,0.0002,0.0025,0.0001,404,0.1361
0.0064,0.0023,0.0017,0.0001,0.0040,0.0000,404,0.1357
0.0056,0.0032,0.0023,0.0002,0.0022,0.0000,404,0.1364
0.0061,0.0033,0.0022,0.0002,0.0025,0.0000,404,0.1360
0.0088,0.0050,0.0020,0.0001,0.0036,0.0001,404,0.1334
0.0260,0.0069,0.0042,0.0016,0.0175,0.0000,404,0.1162
0.0053,0.0029,0.0020,0.0001,0.0022,0.0001,404,0.1370
0.0362,0.0158,0.0151,0.0002,0.0202,0.0000,404,0.1061
0.0314,0.0114,0.0104,0.0004,0.0195,0.0000,404,0.1110
0.0320,0.0115,0.0110,0.0001,0.0204,0.0000,404,0.1104
0.0315,0.0113,0.0104,0.0004,0.0197,0.0000,404,0.1110
0.0219,0.0015,0.0010,0.0004,0.0199,0.0000,404,0.1206
0.0222,0.0035,0.0025,0.0002,0.0183,0.0001,404,0.1207
0.0222,0.0029,0.0024,0.0003,0.0189,0.0001,404,0.1207
0.0222,0.0023,0.0011,0.0024,0.0174,0.0001,404,0.1207
0.0201,0.0049,0.0035,0.0009,0.0143,0.0001,404,0.1229
0.0203,0.0041,0.0036,0.0008,0.0154,0.0001,404,0.1227
0.0069,0.0039,0.0033,0.0001,0.0027,0.0001,404,0.1394
0.0045,0.0030,0.0012,0.0010,0.0005,0.0001,404,0.1424
0.0076,0.0040,0.0033,0.0001,0.0029,0.0006,404,0.1394
0.0112,0.0030,0.0021,0.0002,0.0076,0.0004,404,0.1358
0.0135,0.0053,0.0022,0.0001,0.0076,0.0005,404,0.1335
0.0063,0.0023,0.0017,0.0001,0.0033,0.0006,404,0.1409
0.0094,0.0048,0.0037,0.0001,0.0033,0.0006,404,0.1378
0.0156,0.0033,0.0022,0.0002,0.0114,0.0007,404,0.1317
0.0064,0.0022,0.0017,0.0001,0.0041,0.0000,404,0.1409
0.0166,0.0036,0.0031,0.0003,0.0119,0.0007,404,0.1307
0.0167,0.0036,0.0031,0.0003,0.0119,0.0008,404,0.1307
0.0086,0.0009,0.0000,0.0001,0.0068,0.0008,404,0.1388
0.0112,0.0032,0.0023,0.0002,0.0069,0.0009,404,0.1363
0.0114,0.0032,0.0022,0.0002,0.0071,0.0009,404,0.1361
0.0078,0.0039,0.0031,0.0000,0.0029,0.0009,404,0.1397
0.0095,0.0019,0.0013,0.0001,0.0055,0.0020,404,0.1380
0.0115,0.0033,0.0022,0.0002,0.0070,0.0010,404,0.1361
0.0105,0.0026,0.0020,0.0001,0.0058,0.0020,404,0.1370
0.0118,0.0025,0.0017,0.0001,0.0073,0.0019,404,0.1357
0.0056,0.0019,0.0011,0.0000,0.0018,0.0019,404,0.1420
0.0076,0.0038,0.0031,0.0001,0.0019,0.0019,404,0.1400
0.0077,0.0037,0.0030,0.0001,0.0020,0.0018,404,0.1399
0.0058,0.0017,0.0010,0.0001,0.0021,0.0018,404,0.1419
0.0143,0.0052,0.0019,0.0001,0.0080,0.0011,404,0.1333
0.0128,0.0025,0.0022,0.0000,0.0085,0.0018,404,0.1348
0.0057,0.0018,0.0011,0.0001,0.0027,0.0011,404,0.1420
0.0055,0.0048,0.0012,0.0001,0.0006,0.0000,404,0.1422
0.0078,0.0039,0.0030,0.0001,0.0027,0.0012,404,0.1399
0.0071,0.0046,0.0029,0.0018,0.0006,0.0000,404,0.1407
0.0081,0.0039,0.0031,0.0001,0.0041,0.0001,404,0.1398
0.0136,0.0030,0.0023,0.0001,0.0085,0.0019,404,0.1343
0.0070,0.0025,0.0017,0.0002,0.0043,0.0000,404,0.1409
0.0080,0.0038,0.0031,0.0001,0.0041,0.0000,404,0.1399
0.0060,0.0017,0.0010,0.0001,0.0024,0.0018,404,0.1419
0.0088,0.0043,0.0035,0.0002,0.0030,0.0014,404,0.1391
0.0184,0.0055,0.0045,0.0004,0.0111,0.0015,404,0.1295
0.0078,0.0036,0.0030,0.0000,0.0027,0.0015,404,0.1402
0.0060,0.0017,0.0012,0.0001,0.0027,0.0016,404,0.1420
0.0083,0.0056,0.0031,0.0018,0.0008,0.0001,404,0.1397
0.0069,0.0021,0.0015,0.0002,0.0020,0.0026,404,0.1413
0.0082,0.0055,0.0031,0.0012,0.0013,0.0002,404,0.1403
0.0075,0.0020,0.0015,0.0001,0.0034,0.0020,404,0.1411
0.0079,0.0057,0.0028,0.0015,0.0006,0.0001,404,0.1408
0.0057,0.0034,0.0028,0.0015,0.0007,0.0001,404,0.1431
0.0084,0.0053,0.0031,0.0025,0.0005,0.0001,404,0.1404
0.0086,0.0056,0.0031,0.0023,0.0006,0.0001,404,0.1403
0.0084,0.0051,0.0031,0.0026,0.0007,0.0001,404,0.1405
0.0141,0.0027,0.0021,0.0002,0.0112,0.0000,404,0.1348
0.0065,0.0005,0.0000,0.0001,0.0036,0.0023,404,0.1425
0.0136,0.0025,0.0018,0.0001,0.0108,0.0002,404,0.1357
0.0161,0.0047,0.0023,0.0001,0.0112,0.0001,404,0.1333
0.0161,0.0047,0.0023,0.0001,0.0112,0.0001,404,0.1333
0.0161,0.0047,0.0022,0.0001,0.0112,0.0001,404,0.1333
0.0146,0.0029,0.0022,0.0001,0.0115,0.0001,404,0.1349
0.0074,0.0032,0.0012,0.0009,0.0032,0.0001,404,0.1422
0.0076,0.0065,0.0012,0.0001,0.0008,0.0001,404,0.1420
0.0068,0.0057,0.0048,0.0001,0.0010,0.0001,404,0.1429
0.0164,0.0049,0.0018,0.0001,0.0114,0.0001,404,0.1333
0.0080,0.0070,0.0013,0.0001,0.0008,0.0001,404,0.1420
0.0036,0.0026,0.0021,0.0001,0.0007,0.0002,404,0.1471
0.0105,0.0059,0.0030,0.0020,0.0009,0.0018,404,0.1403
0.0107,0.0057,0.0031,0.0023,0.0024,0.0003,404,0.1403
0.0047,0.0031,0.0027,0.0001,0.0012,0.0003,404,0.1463
0.0038,0.0027,0.0020,0.0002,0.0006,0.0002,404,0.1475
0.0044,0.0029,0.0022,0.0001,0.0011,0.0004,404,0.1469
0.0025,0.0007,0.0000,0.0001,0.0013,0.0004,404,0.1489
0.0113,0.0085,0.0030,0.0001,0.0027,0.0001,404,0.1402
0.0043,0.0029,0.0021,0.0003,0.0009,0.0001,404,0.1473
0.0096,0.0034,0.0010,0.0036,0.0025,0.0001,404,0.1420
0.0096,0.0068,0.0012,0.0000,0.0027,0.0001,404,0.1420
0.0046,0.0029,0.0022,0.0001,0.0014,0.0002,404,0.1470
0.0047,0.0028,0.0021,0.0001,0.0017,0.0002,404,0.1470
0.0042,0.0031,0.0022,0.0003,0.0008,0.0000,404,0.1476
0.0040,0.0030,0.0022,0.0003,0.0006,0.0001,404,0.1479
0.0043,0.0031,0.0021,0.0003,0.0007,0.0002,404,0.1475
0.0043,0.0031,0.0021,0.0003,0.0008,0.0002,404,0.1475
0.0043,0.0030,0.0022,0.0002,0.0009,0.0002,404,0.1476
0.0043,0.0030,0.0022,0.0003,0.0009,0.0001,404,0.1476
0.0043,0.0029,0.0022,0.0002,0.0010,0.0002,404,0.1477
0.0044,0.0030,0.0023,0.0003,0.0009,0.0002,404,0.1479
0.0043,0.0031,0.0023,0.0002,0.0008,0.0002,404,0.1480
0.0044,0.0032,0.0023,0.0002,0.0009,0.0001,404,0.1479
0.0042,0.0029,0.0023,0.0002,0.0010,0.0001,404,0.1482
0.0044,0.0029,0.0023,0.0003,0.0012,0.0001,404,0.1479
0.0050,0.0034,0.0023,0.0004,0.0011,0.0001,404,0.1476
0.0049,0.0031,0.0023,0.0003,0.0013,0.0001,404,0.1478
0.0042,0.0026,0.0020,0.0002,0.0014,0.0001,404,0.1485
0.0042,0.0026,0.0018,0.0001,0.0012,0.0002,404,0.1488
0.0045,0.0024,0.0019,0.0001,0.0017,0.0002,404,0.1486
0.0043,0.0027,0.0018,0.0001,0.0013,0.0002,404,0.1489
0.0056,0.0033,0.0023,0.0004,0.0018,0.0001,404,0.1477
0.0057,0.0030,0.0022,0.0002,0.0024,0.0001,404,0.1476
0.0054,0.0029,0.0023,0.0003,0.0021,0.0001,404,0.1479
0.0046,0.0027,0.0018,0.0001,0.0017,0.0001,404,0.1489
0.0017,0.0007,0.0000,0.0001,0.0007,0.0001,404,0.1518
0.0045,0.0034,0.0029,0.0002,0.0007,0.0001,404,0.1490
0.0055,0.0032,0.0023,0.0002,0.0021,0.0001,404,0.1480
0.0122,0.0041,0.0015,0.0020,0.0019,0.0041,404,0.1413
0.0124,0.0021,0.0015,0.0001,0.0031,0.0070,404,0.1412
0.0043,0.0034,0.0026,0.0002,0.0006,0.0000,404,0.1494
0.0044,0.0034,0.0026,0.0002,0.0007,0.0001,404,0.1494
0.0044,0.0035,0.0026,0.0002,0.0006,0.0000,404,0.1494
0.0038,0.0029,0.0022,0.0002,0.0007,0.0000,404,0.1500
0.0022,0.0017,0.0012,0.0001,0.0004,0.0000,404,0.1517
0.0034,0.0022,0.0015,0.0001,0.0011,0.0001,404,0.1510
0.0030,0.0016,0.0012,0.0001,0.0011,0.0001,404,0.1516
0.0033,0.0019,0.0013,0.0001,0.0013,0.0000,404,0.1513
0.0053,0.0035,0.0026,0.0002,0.0015,0.0000,404,0.1494
0.0121,0.0065,0.0048,0.0044,0.0009,0.0003,404,0.1429
0.0034,0.0019,0.0012,0.0000,0.0012,0.0002,404,0.1516
0.0034,0.0020,0.0011,0.0000,0.0012,0.0002,404,0.1515
0.0218,0.0052,0.0020,0.0001,0.0164,0.0001,404,0.1333
0.0219,0.0051,0.0021,0.0001,0.0166,0.0001,404,0.1334
0.0021,0.0014,0.0009,0.0002,0.0004,0.0001,404,0.1533
0.0158,0.0057,0.0031,0.0016,0.0085,0.0000,404,0.1397
0.0033,0.0025,0.0019,0.0002,0.0005,0.0000,404,0.1523
0.0223,0.0054,0.0022,0.0001,0.0167,0.0000,404,0.1334
0.0222,0.0055,0.0021,0.0002,0.0165,0.0000,404,0.1335
0.0040,0.0030,0.0022,0.0001,0.0008,0.0000,404,0.1519
0.0197,0.0031,0.0023,0.0002,0.0163,0.0000,404,0.1362
0.0024,0.0017,0.0012,0.0001,0.0005,0.0001,404,0.1535
0.0028,0.0017,0.0009,0.0002,0.0010,0.0000,404,0.1531
0.0029,0.0018,0.0009,0.0002,0.0010,0.0000,404,0.1531
0.0035,0.0026,0.0018,0.0001,0.0008,0.0000,404,0.1527
0.0198,0.0029,0.0023,0.0002,0.0167,0.0000,404,0.1364
0.0191,0.0024,0.0020,0.0001,0.0166,0.0000,404,0.1372
0.0167,0.0037,0.0030,0.0002,0.0127,0.0001,404,0.1397
0.0146,0.0015,0.0010,0.0001,0.0130,0.0000,404,0.1418
0.0146,0.0016,0.0011,0.0001,0.0128,0.0000,404,0.1420
0.0166,0.0037,0.0031,0.0001,0.0127,0.0001,404,0.1400
0.0046,0.0028,0.0020,0.0001,0.0014,0.0002,404,0.1524
0.0035,0.0016,0.0008,0.0001,0.0016,0.0002,404,0.1534
0.0050,0.0031,0.0022,0.0001,0.0016,0.0002,404,0.1520
0.0032,0.0021,0.0017,0.0000,0.0009,0.0002,404,0.1538
0.0032,0.0022,0.0017,0.0000,0.0009,0.0001,404,0.1538
0.0052,0.0030,0.0022,0.0002,0.0018,0.0002,404,0.1519
0.0150,0.0017,0.0012,0.0000,0.0131,0.0001,404,0.1420
0.0034,0.0023,0.0000,0.0000,0.0010,0.0001,404,0.1539
0.0155,0.0040,0.0012,0.0023,0.0091,0.0002,404,0.1422
0.0154,0.0034,0.0011,0.0025,0.0093,0.0002,404,0.1424
0.0181,0.0085,0.0031,0.0001,0.0090,0.0006,404,0.1402
0.0029,0.0019,0.0014,0.0000,0.0008,0.0002,404,0.1557
0.0022,0.0006,0.0001,0.0001,0.0011,0.0004,404,0.1564
0.0161,0.0050,0.0046,0.0000,0.0109,0.0002,404,0.1425
0.0043,0.0028,0.0021,0.0001,0.0011,0.0003,404,0.1545
0.0040,0.0024,0.0018,0.0001,0.0011,0.0004,404,0.1550
0.0049,0.0029,0.0021,0.0002,0.0013,0.0006,404,0.1546
0.0041,0.0020,0.0014,0.0000,0.0012,0.0009,404,0.1555
0.0349,0.0054,0.0043,0.0001,0.0288,0.0006,404,0.1248
0.0040,0.0019,0.0014,0.0000,0.0014,0.0007,404,0.1557
0.0100,0.0033,0.0025,0.0002,0.0059,0.0007,404,0.1497
0.0037,0.0017,0.0012,0.0004,0.0009,0.0007,404,0.1561
0.0169,0.0058,0.0049,0.0028,0.0080,0.0000,404,0.1429
0.0126,0.0025,0.0021,0.0001,0.0100,0.0000,404,0.1472
0.0049,0.0022,0.0017,0.0001,0.0026,0.0000,404,0.1551
0.0088,0.0019,0.0012,0.0000,0.0068,0.0000,404,0.1516
0.0048,0.0019,0.0014,0.0000,0.0028,0.0001,404,0.1556
0.0092,0.0021,0.0013,0.0001,0.0069,0.0001,404,0.1513
0.0086,0.0032,0.0022,0.0001,0.0052,0.0001,404,0.1519
0.0044,0.0019,0.0012,0.0003,0.0022,0.0001,404,0.1562
0.0071,0.0014,0.0005,0.0002,0.0053,0.0002,404,0.1535
0.0073,0.0017,0.0009,0.0001,0.0054,0.0000,404,0.1533
0.0088,0.0028,0.0022,0.0002,0.0056,0.0002,404,0.1518
0.0076,0.0016,0.0009,0.0003,0.0056,0.0002,404,0.1531
0.0048,0.0022,0.0013,0.0005,0.0021,0.0001,404,0.1559
0.0083,0.0029,0.0020,0.0001,0.0052,0.0001,404,0.1524
0.0047,0.0017,0.0012,0.0000,0.0028,0.0001,404,0.1560
0.0080,0.0026,0.0017,0.0001,0.0053,0.0001,404,0.1527
0.0037,0.0029,0.0023,0.0000,0.0007,0.0001,404,0.1570
0.0045,0.0018,0.0012,0.0001,0.0025,0.0000,404,0.1562
0.0049,0.0019,0.0013,0.0020,0.0010,0.0000,404,0.1559
0.0304,0.0036,0.0030,0.0004,0.0263,0.0000,404,0.1307
0.0278,0.0013,0.0003,0.0004,0.0261,0.0001,404,0.1332
0.0302,0.0043,0.0030,0.0004,0.0255,0.0000,404,0.1308
0.0317,0.0055,0.0044,0.0002,0.0259,0.0000,404,0.1294
0.0292,0.0029,0.0019,0.0002,0.0260,0.0001,404,0.1319
0.0043,0.0032,0.0026,0.0000,0.0009,0.0001,404,0.1569
0.0049,0.0038,0.0016,0.0000,0.0010,0.0000,404,0.1564
0.0026,0.0016,0.0010,0.0000,0.0009,0.0001,404,0.1586
0.0264,0.0026,0.0022,0.0001,0.0235,0.0001,404,0.1348
0.0284,0.0021,0.0012,0.0003,0.0259,0.0000,404,0.1329
0.0047,0.0036,0.0029,0.0000,0.0010,0.0000,404,0.1566
0.0256,0.0025,0.0017,0.0001,0.0229,0.0000,404,0.1357
0.0281,0.0044,0.0022,0.0001,0.0235,0.0000,404,0.1333
0.0141,0.0026,0.0021,0.0001,0.0113,0.0000,404,0.1473
0.0136,0.0032,0.0023,0.0004,0.0100,0.0000,404,0.1478
0.0135,0.0031,0.0023,0.0002,0.0102,0.0000,404,0.1480
0.0046,0.0032,0.0026,0.0000,0.0013,0.0001,404,0.1570
0.0044,0.0028,0.0021,0.0000,0.0014,0.0000,404,0.1572
0.0136,0.0029,0.0023,0.0003,0.0104,0.0001,404,0.1480
0.0039,0.0023,0.0017,0.0000,0.0015,0.0001,404,0.1577
0.0027,0.0009,0.0003,0.0000,0.0017,0.0000,404,0.1589
0.0051,0.0034,0.0029,0.0000,0.0016,0.0000,404,0.1565
