0.0136,0.0026,0.0018,0.0004,0.0076,0.0029,404,0.0975
0.0130,0.0023,0.0013,0.0002,0.0076,0.0029,404,0.0981
0.0099,0.0089,0.0028,0.0001,0.0009,0.0001,404,0.1013
0.0080,0.0072,0.0015,0.0000,0.0007,0.0001,404,0.1037
0.0080,0.0072,0.0016,0.0000,0.0008,0.0001,404,0.1037
0.0083,0.0074,0.0017,0.0001,0.0009,0.0000,404,0.1034
0.0092,0.0055,0.0050,0.0028,0.0009,0.0000,404,0.1026
0.0074,0.0065,0.0005,0.0000,0.0009,0.0000,404,0.1045
0.0095,0.0056,0.0047,0.0029,0.0009,0.0000,404,0.1025
0.0077,0.0054,0.0010,0.0001,0.0022,0.0000,404,0.1044
0.0076,0.0036,0.0009,0.0025,0.0015,0.0001,404,0.1045
0.0087,0.0073,0.0017,0.0000,0.0013,0.0001,404,0.1035
0.0091,0.0069,0.0021,0.0001,0.0021,0.0000,404,0.1030
0.0083,0.0061,0.0015,0.0000,0.0022,0.0000,404,0.1038
0.0098,0.0085,0.0024,0.0000,0.0013,0.0000,404,0.1024
0.0101,0.0071,0.0001,0.0001,0.0028,0.0001,404,0.1026
0.0095,0.0067,0.0019,0.0000,0.0028,0.0000,404,0.1032
0.0117,0.0092,0.0029,0.0000,0.0024,0.0000,404,0.1012
0.0101,0.0072,0.0022,0.0001,0.0028,0.0001,404,0.1028
0.0034,0.0024,0.0020,0.0000,0.0009,0.0001,404,0.1110
0.0092,0.0082,0.0077,0.0000,0.0009,0.0001,404,0.1052
0.0038,0.0026,0.0020,0.0000,0.0011,0.0001,404,0.1110
0.0045,0.0033,0.0027,0.0000,0.0011,0.0001,404,0.1103
0.0072,0.0059,0.0053,0.0001,0.0011,0.0001,404,0.1078
0.0041,0.0027,0.0021,0.0002,0.0011,0.0001,404,0.1111
0.0076,0.0062,0.0055,0.0002,0.0012,0.0001,404,0.1075
0.0049,0.0035,0.0028,0.0002,0.0011,0.0001,404,0.1104
0.0043,0.0027,0.0021,0.0001,0.0015,0.0000,404,0.1111
0.0068,0.0053,0.0047,0.0002,0.0012,0.0001,404,0.1086
0.0044,0.0029,0.0022,0.0003,0.0011,0.0000,404,0.1111
0.0052,0.0035,0.0028,0.0002,0.0014,0.0001,404,0.1103
0.0052,0.0033,0.0028,0.0001,0.0018,0.0000,404,0.1104
0.0045,0.0028,0.0022,0.0002,0.0014,0.0001,404,0.1111
0.0069,0.0057,0.0047,0.0002,0.0010,0.0000,404,0.1089
0.0061,0.0052,0.0044,0.0001,0.0008,0.0000,404,0.1097
0.0037,0.0023,0.0015,0.0002,0.0012,0.0000,404,0.1123
0.0066,0.0050,0.0043,0.0001,0.0014,0.0001,404,0.1096
0.0061,0.0049,0.0044,0.0001,0.0011,0.0000,404,0.1100
0.0063,0.0050,0.0044,0.0001,0.0012,0.0000,404,0.1098
0.0067,0.0051,0.0044,0.0001,0.0014,0.0000,404,0.1096
0.0065,0.0052,0.0045,0.0001,0.0011,0.0001,404,0.1099
0.0065,0.0054,0.0045,0.0001,0.0010,0.0001,404,0.1099
0.0071,0.0053,0.0045,0.0002,0.0015,0.0001,404,0.1093
0.0063,0.0052,0.0046,0.0000,0.0010,0.0001,404,0.1101
0.0044,0.0025,0.0015,0.0002,0.0016,0.0001,404,0.1121
0.0064,0.0053,0.0046,0.0000,0.0010,0.0001,404,0.1102
0.0063,0.0034,0.0028,0.0001,0.0027,0.0001,404,0.1104
0.0024,0.0013,0.0007,0.0000,0.0010,0.0002,404,0.1145
0.0067,0.0053,0.0046,0.0000,0.0013,0.0000,404,0.1102
0.0041,0.0029,0.0022,0.0000,0.0011,0.0001,404,0.1129
0.0069,0.0053,0.0046,0.0000,0.0016,0.0001,404,0.1101
0.0061,0.0027,0.0020,0.0002,0.0031,0.0000,404,0.1111
0.0084,0.0052,0.0047,0.0001,0.0031,0.0000,404,0.1088
0.0073,0.0049,0.0045,0.0001,0.0022,0.0001,404,0.1100
0.0052,0.0025,0.0016,0.0002,0.0024,0.0000,404,0.1121
0.0052,0.0022,0.0015,0.0001,0.0029,0.0000,404,0.1121
0.0072,0.0061,0.0052,0.0001,0.0009,0.0001,404,0.1105
0.0074,0.0056,0.0050,0.0001,0.0016,0.0000,404,0.1109
0.0100,0.0054,0.0047,0.0001,0.0043,0.0003,404,0.1087
0.0077,0.0028,0.0021,0.0001,0.0045,0.0003,404,0.1111
0.0108,0.0058,0.0021,0.0003,0.0043,0.0003,404,0.1081
0.0100,0.0053,0.0044,0.0002,0.0042,0.0003,404,0.1093
0.0099,0.0052,0.0044,0.0000,0.0045,0.0002,404,0.1094
0.0100,0.0052,0.0044,0.0001,0.0045,0.0002,404,0.1093
0.0105,0.0054,0.0047,0.0001,0.0048,0.0002,404,0.1089
0.0097,0.0052,0.0044,0.0002,0.0042,0.0001,404,0.1098
0.0095,0.0052,0.0046,0.0001,0.0040,0.0001,404,0.1102
0.0096,0.0052,0.0046,0.0001,0.0039,0.0003,404,0.1101
0.0100,0.0053,0.0044,0.0001,0.0044,0.0003,404,0.1096
0.0099,0.0050,0.0044,0.0001,0.0044,0.0003,404,0.1098
0.0102,0.0048,0.0044,0.0001,0.0050,0.0003,404,0.1095
0.0071,0.0006,0.0000,0.0000,0.0062,0.0002,404,0.1128
0.0110,0.0055,0.0048,0.0002,0.0050,0.0003,404,0.1089
0.0079,0.0021,0.0016,0.0001,0.0054,0.0003,404,0.1120
0.0096,0.0033,0.0027,0.0000,0.0049,0.0013,404,0.1103
0.0070,0.0028,0.0021,0.0000,0.0040,0.0001,404,0.1129
0.0097,0.0056,0.0028,0.0000,0.0025,0.0015,404,0.1104
0.0054,0.0011,0.0005,0.0000,0.0038,0.0005,404,0.1148
0.0029,0.0014,0.0000,0.0001,0.0011,0.0002,404,0.1173
0.0098,0.0060,0.0052,0.0000,0.0032,0.0006,404,0.1105
0.0096,0.0059,0.0052,0.0001,0.0034,0.0002,404,0.1107
0.0101,0.0053,0.0046,0.0000,0.0044,0.0004,404,0.1102
0.0098,0.0059,0.0051,0.0001,0.0034,0.0003,404,0.1106
0.0103,0.0054,0.0046,0.0000,0.0046,0.0003,404,0.1101
0.0103,0.0053,0.0044,0.0000,0.0047,0.0003,404,0.1100
0.0098,0.0056,0.0050,0.0001,0.0038,0.0003,404,0.1106
0.0042,0.0033,0.0025,0.0003,0.0006,0.0000,404,0.1162
0.0101,0.0052,0.0046,0.0001,0.0046,0.0003,404,0.1103
0.0099,0.0057,0.0051,0.0001,0.0040,0.0001,404,0.1105
0.0047,0.0031,0.0027,0.0003,0.0012,0.0000,404,0.1158
0.0041,0.0031,0.0025,0.0001,0.0008,0.0001,404,0.1164
0.0049,0.0033,0.0027,0.0003,0.0012,0.0001,404,0.1157
0.0034,0.0026,0.0020,0.0002,0.0005,0.0001,404,0.1173
0.0045,0.0035,0.0025,0.0002,0.0008,0.0001,404,0.1162
0.0048,0.0037,0.0026,0.0002,0.0008,0.0001,404,0.1160
0.0045,0.0031,0.0024,0.0003,0.0011,0.0001,404,0.1163
0.0042,0.0032,0.0022,0.0002,0.0006,0.0002,404,0.1169
0.0045,0.0031,0.0024,0.0005,0.0007,0.0002,404,0.1166
0.0043,0.0031,0.0021,0.0002,0.0007,0.0003,404,0.1170
0.0140,0.0061,0.0053,0.0003,0.0071,0.0005,404,0.1078
0.0168,0.0069,0.0063,0.0000,0.0050,0.0036,404,0.1054
0.0027,0.0015,0.0007,0.0006,0.0005,0.0001,404,0.1199
0.0129,0.0050,0.0045,0.0001,0.0078,0.0001,404,0.1099
0.0134,0.0051,0.0044,0.0001,0.0080,0.0001,404,0.1094
0.0131,0.0031,0.0027,0.0000,0.0100,0.0000,404,0.1103
0.0131,0.0033,0.0028,0.0001,0.0095,0.0000,404,0.1104
0.0126,0.0060,0.0050,0.0001,0.0053,0.0012,404,0.1109
0.0128,0.0062,0.0051,0.0001,0.0053,0.0013,404,0.1107
0.0130,0.0062,0.0052,0.0001,0.0053,0.0014,404,0.1107
0.0130,0.0062,0.0052,0.0000,0.0054,0.0014,404,0.1107
0.0133,0.0062,0.0052,0.0001,0.0056,0.0014,404,0.1104
0.0137,0.0054,0.0045,0.0001,0.0068,0.0015,404,0.1101
0.0133,0.0061,0.0051,0.0002,0.0054,0.0015,404,0.1105
0.0110,0.0018,0.0010,0.0000,0.0077,0.0015,404,0.1128
0.0151,0.0054,0.0047,0.0001,0.0095,0.0001,404,0.1087
0.0127,0.0028,0.0022,0.0003,0.0095,0.0001,404,0.1111
0.0117,0.0024,0.0016,0.0002,0.0076,0.0016,404,0.1121
0.0140,0.0050,0.0044,0.0001,0.0089,0.0001,404,0.1099
0.0158,0.0062,0.0047,0.0002,0.0093,0.0001,404,0.1081
0.0119,0.0023,0.0016,0.0001,0.0079,0.0016,404,0.1120
0.0120,0.0024,0.0016,0.0001,0.0079,0.0016,404,0.1119
0.0133,0.0063,0.0053,0.0000,0.0069,0.0001,404,0.1106
0.0135,0.0059,0.0051,0.0001,0.0074,0.0001,404,0.1105
0.0096,0.0014,0.0007,0.0000,0.0081,0.0000,404,0.1144
0.0140,0.0050,0.0045,0.0001,0.0088,0.0000,404,0.1100
0.0153,0.0055,0.0047,0.0001,0.0079,0.0017,404,0.1088
0.0122,0.0024,0.0016,0.0002,0.0079,0.0017,404,0.1119
0.0123,0.0026,0.0017,0.0002,0.0079,0.0017,404,0.1117
0.0125,0.0024,0.0017,0.0001,0.0082,0.0018,404,0.1117
0.0088,0.0033,0.0022,0.0015,0.0040,0.0000,404,0.1153
0.0038,0.0005,0.0001,0.0001,0.0014,0.0018,404,0.1204
0.0081,0.0035,0.0024,0.0003,0.0043,0.0001,404,0.1161
0.0088,0.0030,0.0022,0.0003,0.0055,0.0001,404,0.1155
0.0093,0.0035,0.0023,0.0016,0.0041,0.0002,404,0.1152
0.0046,0.0015,0.0007,0.0004,0.0026,0.0002,404,0.1199
0.0072,0.0026,0.0020,0.0002,0.0042,0.0001,404,0.1173
0.0078,0.0030,0.0023,0.0005,0.0041,0.0001,404,0.1167
0.0080,0.0037,0.0025,0.0002,0.0040,0.0001,404,0.1165
0.0073,0.0028,0.0021,0.0002,0.0042,0.0001,404,0.1172
0.0081,0.0030,0.0025,0.0000,0.0050,0.0001,404,0.1164
0.0076,0.0028,0.0021,0.0005,0.0042,0.0001,404,0.1169
0.0088,0.0031,0.0026,0.0003,0.0053,0.0001,404,0.1158
0.0136,0.0026,0.0020,0.0000,0.0087,0.0023,404,0.1110
0.0082,0.0030,0.0024,0.0001,0.0028,0.0023,404,0.1165
0.0097,0.0036,0.0023,0.0016,0.0021,0.0023,404,0.1150
0.0085,0.0032,0.0025,0.0002,0.0027,0.0023,404,0.1163
0.0140,0.0062,0.0051,0.0001,0.0054,0.0024,404,0.1107
0.0092,0.0034,0.0027,0.0003,0.0055,0.0000,404,0.1156
0.0048,0.0040,0.0006,0.0000,0.0007,0.0001,404,0.1203
0.0048,0.0039,0.0007,0.0001,0.0008,0.0001,404,0.1203
0.0049,0.0043,0.0006,0.0000,0.0006,0.0000,404,0.1203
0.0087,0.0031,0.0022,0.0002,0.0053,0.0001,404,0.1169
0.0064,0.0047,0.0013,0.0000,0.0015,0.0001,404,0.1196
0.0064,0.0049,0.0013,0.0000,0.0014,0.0000,404,0.1196
0.0062,0.0055,0.0044,0.0001,0.0006,0.0000,404,0.1204
0.0076,0.0068,0.0014,0.0002,0.0006,0.0000,404,0.1193
0.0100,0.0029,0.0020,0.0002,0.0022,0.0047,404,0.1171
0.0120,0.0035,0.0023,0.0015,0.0023,0.0048,404,0.1152
0.0074,0.0061,0.0006,0.0006,0.0006,0.0001,404,0.1201
0.0122,0.0031,0.0022,0.0014,0.0025,0.0052,404,0.1155
0.0079,0.0070,0.0006,0.0003,0.0006,0.0000,404,0.1202
0.0132,0.0033,0.0022,0.0015,0.0023,0.0061,404,0.1154
0.0132,0.0033,0.0022,0.0015,0.0023,0.0061,404,0.1154
0.0203,0.0053,0.0047,0.0002,0.0084,0.0064,404,0.1086
0.0096,0.0013,0.0005,0.0064,0.0014,0.0005,404,0.1203
0.0197,0.0054,0.0046,0.0001,0.0071,0.0071,404,0.1102
0.0182,0.0023,0.0017,0.0001,0.0084,0.0074,404,0.1117
0.0199,0.0052,0.0045,0.0001,0.0075,0.0071,404,0.1101
0.0152,0.0009,0.0002,0.0000,0.0072,0.0071,404,0.1148
0.0117,0.0024,0.0014,0.0069,0.0018,0.0006,404,0.1193
0.0065,0.0055,0.0049,0.0001,0.0007,0.0001,404,0.1247
0.0056,0.0046,0.0042,0.0001,0.0009,0.0001,404,0.1256
0.0061,0.0051,0.0046,0.0001,0.0008,0.0001,404,0.1252
0.0037,0.0028,0.0024,0.0001,0.0007,0.0001,404,0.1277
0.0053,0.0045,0.0038,0.0001,0.0006,0.0000,404,0.1260
0.0067,0.0053,0.0048,0.0005,0.0008,0.0000,404,0.1247
0.0055,0.0045,0.0038,0.0001,0.0008,0.0000,404,0.1261
0.0105,0.0091,0.0081,0.0006,0.0008,0.0000,404,0.1211
0.0072,0.0058,0.0046,0.0005,0.0008,0.0000,404,0.1245
0.0075,0.0062,0.0048,0.0005,0.0008,0.0000,404,0.1242
0.0077,0.0065,0.0047,0.0005,0.0007,0.0001,404,0.1241
0.0067,0.0050,0.0046,0.0001,0.0016,0.0001,404,0.1252
0.0086,0.0072,0.0062,0.0000,0.0014,0.0000,404,0.1235
0.0080,0.0062,0.0047,0.0005,0.0012,0.0000,404,0.1241
0.0088,0.0070,0.0054,0.0006,0.0012,0.0000,404,0.1234
0.0117,0.0097,0.0086,0.0007,0.0012,0.0000,404,0.1205
0.0079,0.0058,0.0046,0.0008,0.0013,0.0000,404,0.1245
0.0089,0.0068,0.0054,0.0008,0.0013,0.0001,404,0.1235
0.0085,0.0061,0.0047,0.0005,0.0018,0.0000,404,0.1242
0.0120,0.0094,0.0085,0.0007,0.0018,0.0001,404,0.1208
0.0085,0.0057,0.0047,0.0007,0.0019,0.0001,404,0.1245
0.0090,0.0065,0.0047,0.0005,0.0019,0.0001,404,0.1240
0.0091,0.0065,0.0047,0.0005,0.0020,0.0001,404,0.1240
0.0094,0.0078,0.0072,0.0000,0.0015,0.0001,404,0.1239
0.0094,0.0081,0.0075,0.0000,0.0012,0.0000,404,0.1239
0.0137,0.0016,0.0007,0.0008,0.0113,0.0000,404,0.1198
0.0147,0.0071,0.0018,0.0002,0.0074,0.0000,404,0.1188
0.0019,0.0006,0.0000,0.0000,0.0013,0.0001,404,0.1317
0.0149,0.0089,0.0019,0.0002,0.0057,0.0001,404,0.1187
0.0139,0.0043,0.0013,0.0000,0.0096,0.0000,404,0.1197
0.0024,0.0013,0.0005,0.0000,0.0011,0.0000,404,0.1312
0.0023,0.0011,0.0005,0.0000,0.0012,0.0000,404,0.1314
0.0022,0.0012,0.0004,0.0001,0.0008,0.0001,404,0.1316
0.0024,0.0011,0.0005,0.0000,0.0013,0.0000,404,0.1313
0.0134,0.0020,0.0007,0.0016,0.0098,0.0000,404,0.1204
0.0162,0.0103,0.0029,0.0002,0.0053,0.0002,404,0.1176
0.0022,0.0015,0.0003,0.0001,0.0006,0.0000,404,0.1317
0.0094,0.0054,0.0047,0.0005,0.0034,0.0000,404,0.1247
0.0096,0.0056,0.0048,0.0006,0.0034,0.0001,404,0.1245
0.0067,0.0030,0.0026,0.0001,0.0035,0.0001,404,0.1275
0.0043,0.0030,0.0019,0.0001,0.0011,0.0000,404,0.1299
0.0101,0.0061,0.0048,0.0005,0.0034,0.0001,404,0.1242
0.0136,0.0095,0.0085,0.0007,0.0033,0.0000,404,0.1207
0.0101,0.0060,0.0047,0.0008,0.0031,0.0001,404,0.1243
0.0045,0.0031,0.0019,0.0001,0.0011,0.0002,404,0.1300
0.0137,0.0094,0.0084,0.0006,0.0035,0.0001,404,0.1208
0.0106,0.0080,0.0074,0.0000,0.0025,0.0001,404,0.1240
0.0108,0.0080,0.0075,0.0001,0.0027,0.0000,404,0.1238
0.0039,0.0020,0.0008,0.0000,0.0012,0.0007,404,0.1312
0.0127,0.0102,0.0068,0.0001,0.0021,0.0002,404,0.1228
0.0144,0.0116,0.0083,0.0000,0.0025,0.0003,404,0.1211
0.0087,0.0059,0.0030,0.0001,0.0025,0.0002,404,0.1270
0.0020,0.0012,0.0008,0.0001,0.0006,0.0000,404,0.1342
0.0032,0.0024,0.0019,0.0002,0.0005,0.0001,404,0.1330
0.0041,0.0031,0.0024,0.0001,0.0009,0.0000,404,0.1322
0.0021,0.0009,0.0000,0.0002,0.0009,0.0001,404,0.1343
0.0029,0.0022,0.0016,0.0001,0.0006,0.0001,404,0.1335
0.0037,0.0028,0.0021,0.0001,0.0007,0.0001,404,0.1327
0.0128,0.0108,0.0071,0.0013,0.0007,0.0000,404,0.1237
0.0041,0.0027,0.0020,0.0001,0.0011,0.0002,404,0.1329
0.0038,0.0014,0.0008,0.0001,0.0011,0.0011,404,0.1341
0.0055,0.0029,0.0024,0.0001,0.0013,0.0011,404,0.1324
0.0040,0.0025,0.0017,0.0001,0.0013,0.0002,404,0.1333
0.0043,0.0015,0.0010,0.0001,0.0016,0.0011,404,0.1336
0.0039,0.0013,0.0008,0.0002,0.0016,0.0008,404,0.1341
0.0095,0.0035,0.0027,0.0002,0.0018,0.0008,404,0.1286
0.0140,0.0057,0.0047,0.0006,0.0075,0.0001,404,0.1245
0.0181,0.0099,0.0086,0.0008,0.0072,0.0002,404,0.1204
0.0099,0.0020,0.0001,0.0005,0.0073,0.0001,404,0.1286
0.0113,0.0057,0.0027,0.0000,0.0054,0.0001,404,0.1272
0.0144,0.0063,0.0047,0.0005,0.0075,0.0001,404,0.1241
0.0140,0.0056,0.0048,0.0006,0.0075,0.0002,404,0.1245
0.0138,0.0054,0.0048,0.0005,0.0078,0.0002,404,0.1247
0.0114,0.0033,0.0028,0.0001,0.0078,0.0001,404,0.1272
0.0022,0.0006,0.0000,0.0000,0.0011,0.0004,404,0.1364
0.0160,0.0075,0.0069,0.0006,0.0078,0.0001,404,0.1226
0.0121,0.0039,0.0033,0.0001,0.0079,0.0001,404,0.1266
0.0159,0.0073,0.0068,0.0005,0.0080,0.0001,404,0.1228
0.0142,0.0057,0.0048,0.0007,0.0078,0.0000,404,0.1245
0.0141,0.0055,0.0047,0.0006,0.0079,0.0001,404,0.1247
0.0148,0.0065,0.0047,0.0005,0.0077,0.0001,404,0.1240
0.0151,0.0093,0.0075,0.0000,0.0056,0.0001,404,0.1237
0.0152,0.0095,0.0068,0.0001,0.0056,0.0000,404,0.1236
0.0044,0.0028,0.0021,0.0008,0.0008,0.0000,404,0.1344
0.0144,0.0058,0.0046,0.0005,0.0081,0.0000,404,0.1245
0.0047,0.0041,0.0020,0.0001,0.0005,0.0001,404,0.1346
0.0154,0.0093,0.0075,0.0000,0.0061,0.0000,404,0.1240
0.0078,0.0018,0.0003,0.0000,0.0060,0.0000,404,0.1316
0.0044,0.0033,0.0016,0.0003,0.0008,0.0000,404,0.1351
0.0031,0.0021,0.0003,0.0002,0.0008,0.0000,404,0.1364
0.0051,0.0045,0.0021,0.0000,0.0006,0.0000,404,0.1344
0.0073,0.0031,0.0024,0.0001,0.0040,0.0000,404,0.1324
0.0059,0.0017,0.0010,0.0002,0.0041,0.0000,404,0.1337
0.0159,0.0079,0.0074,0.0000,0.0079,0.0001,404,0.1239
0.0057,0.0015,0.0008,0.0000,0.0041,0.0000,404,0.1343
0.0038,0.0023,0.0004,0.0003,0.0012,0.0000,404,0.1362
0.0068,0.0025,0.0018,0.0002,0.0041,0.0000,404,0.1332
0.0101,0.0027,0.0019,0.0001,0.0072,0.0000,404,0.1300
0.0067,0.0016,0.0010,0.0001,0.0050,0.0001,404,0.1337
0.0050,0.0014,0.0009,0.0000,0.0035,0.0001,404,0.1357
0.0072,0.0023,0.0016,0.0001,0.0048,0.0001,404,0.1335
0.0069,0.0017,0.0010,0.0002,0.0049,0.0001,404,0.1338
0.0070,0.0015,0.0009,0.0000,0.0054,0.0001,404,0.1338
0.0209,0.0034,0.0007,0.0001,0.0173,0.0001,404,0.1199
0.0207,0.0016,0.0006,0.0059,0.0131,0.0000,404,0.1202
0.0211,0.0018,0.0007,0.0032,0.0161,0.0000,404,0.1198
0.0225,0.0034,0.0019,0.0077,0.0114,0.0001,404,0.1188
0.0125,0.0036,0.0029,0.0000,0.0088,0.0000,404,0.1289
0.0176,0.0082,0.0075,0.0000,0.0091,0.0003,404,0.1239
0.0103,0.0014,0.0005,0.0000,0.0089,0.0000,404,0.1312
0.0223,0.0027,0.0014,0.0070,0.0123,0.0003,404,0.1193
0.0233,0.0073,0.0019,0.0000,0.0154,0.0003,404,0.1183
0.0218,0.0018,0.0007,0.0031,0.0167,0.0003,404,0.1198
0.0224,0.0052,0.0015,0.0000,0.0168,0.0003,404,0.1193
0.0221,0.0045,0.0013,0.0001,0.0174,0.0001,404,0.1197
0.0215,0.0041,0.0006,0.0000,0.0173,0.0001,404,0.1203
0.0039,0.0023,0.0017,0.0001,0.0013,0.0002,404,0.1394
0.0048,0.0029,0.0024,0.0001,0.0015,0.0003,404,0.1387
0.0051,0.0031,0.0024,0.0002,0.0015,0.0003,404,0.1385
0.0104,0.0019,0.0010,0.0001,0.0078,0.0006,404,0.1339
0.0106,0.0017,0.0010,0.0001,0.0082,0.0006,404,0.1338
0.0058,0.0031,0.0024,0.0001,0.0020,0.0007,404,0.1387
0.0057,0.0027,0.0021,0.0002,0.0020,0.0007,404,0.1389
0.0254,0.0049,0.0013,0.0001,0.0203,0.0000,404,0.1195
0.0059,0.0023,0.0017,0.0001,0.0028,0.0006,404,0.1393
0.0067,0.0029,0.0023,0.0001,0.0026,0.0011,404,0.1386
0.0066,0.0030,0.0023,0.0002,0.0021,0.0013,404,0.1386
0.0074,0.0034,0.0028,0.0002,0.0024,0.0013,404,0.1379
0.0075,0.0035,0.0028,0.0002,0.0024,0.0013,404,0.1379
0.0132,0.0032,0.0025,0.0002,0.0085,0.0014,404,0.1322
0.0132,0.0032,0.0024,0.0002,0.0084,0.0014,404,0.1322
0.0137,0.0034,0.0027,0.0002,0.0087,0.0014,404,0.1318
0.0155,0.0035,0.0019,0.0000,0.0107,0.0013,404,0.1300
0.0075,0.0035,0.0029,0.0000,0.0026,0.0013,404,0.1381
0.0077,0.0034,0.0027,0.0002,0.0027,0.0013,404,0.1379
0.0076,0.0035,0.0028,0.0002,0.0025,0.0014,404,0.1379
0.0110,0.0038,0.0020,0.0001,0.0059,0.0012,404,0.1346
0.0071,0.0032,0.0026,0.0001,0.0023,0.0014,404,0.1385
0.0062,0.0024,0.0017,0.0001,0.0028,0.0010,404,0.1394
0.0068,0.0028,0.0021,0.0002,0.0027,0.0011,404,0.1388
0.0079,0.0036,0.0027,0.0002,0.0031,0.0010,404,0.1378
0.0253,0.0038,0.0007,0.0000,0.0193,0.0022,404,0.1204
0.0102,0.0016,0.0010,0.0002,0.0074,0.0011,404,0.1355
0.0121,0.0022,0.0016,0.0000,0.0088,0.0011,404,0.1336
0.0220,0.0093,0.0074,0.0001,0.0116,0.0010,404,0.1237
0.0073,0.0033,0.0025,0.0001,0.0028,0.0011,404,0.1385
0.0080,0.0034,0.0027,0.0003,0.0031,0.0011,404,0.1379
0.0070,0.0026,0.0021,0.0001,0.0031,0.0011,404,0.1388
0.0058,0.0014,0.0003,0.0003,0.0030,0.0012,404,0.1401
0.0207,0.0077,0.0046,0.0001,0.0117,0.0012,404,0.1252
0.0219,0.0092,0.0075,0.0000,0.0115,0.0012,404,0.1240
0.0220,0.0093,0.0075,0.0000,0.0124,0.0002,404,0.1239
0.0127,0.0025,0.0018,0.0000,0.0089,0.0012,404,0.1332
0.0221,0.0093,0.0075,0.0000,0.0116,0.0012,404,0.1239
0.0118,0.0015,0.0008,0.0002,0.0088,0.0012,404,0.1342
0.0150,0.0024,0.0010,0.0000,0.0121,0.0004,404,0.1310
0.0130,0.0027,0.0019,0.0002,0.0088,0.0013,404,0.1330
0.0222,0.0093,0.0075,0.0000,0.0116,0.0013,404,0.1238
0.0179,0.0050,0.0020,0.0001,0.0128,0.0000,404,0.1281
0.0066,0.0043,0.0017,0.0014,0.0006,0.0003,404,0.1395
0.0213,0.0081,0.0049,0.0001,0.0131,0.0000,404,0.1248
0.0066,0.0043,0.0016,0.0014,0.0008,0.0001,404,0.1396
0.0078,0.0033,0.0025,0.0001,0.0028,0.0016,404,0.1385
0.0142,0.0030,0.0024,0.0002,0.0093,0.0017,404,0.1321
0.0150,0.0016,0.0005,0.0000,0.0117,0.0017,404,0.1313
0.0083,0.0034,0.0028,0.0001,0.0031,0.0017,404,0.1380
0.0086,0.0036,0.0027,0.0002,0.0030,0.0017,404,0.1377
0.0121,0.0026,0.0021,0.0000,0.0077,0.0017,404,0.1343
0.0165,0.0030,0.0019,0.0001,0.0116,0.0017,404,0.1299
0.0076,0.0030,0.0024,0.0000,0.0029,0.0017,404,0.1388
0.0066,0.0054,0.0014,0.0005,0.0007,0.0000,404,0.1400
0.0069,0.0059,0.0015,0.0002,0.0007,0.0000,404,0.1398
0.0246,0.0106,0.0064,0.0001,0.0118,0.0021,404,0.1222
0.0264,0.0120,0.0086,0.0000,0.0122,0.0021,404,0.1205
0.0262,0.0119,0.0085,0.0000,0.0122,0.0021,404,0.1207
0.0231,0.0093,0.0075,0.0000,0.0116,0.0022,404,0.1238
0.0264,0.0119,0.0086,0.0000,0.0124,0.0021,404,0.1205
0.0225,0.0080,0.0047,0.0000,0.0124,0.0021,404,0.1245
0.0063,0.0056,0.0051,0.0001,0.0006,0.0000,404,0.1407
0.0252,0.0109,0.0077,0.0001,0.0106,0.0036,404,0.1218
0.0020,0.0009,0.0000,0.0001,0.0010,0.0000,404,0.1453
0.0065,0.0055,0.0051,0.0001,0.0008,0.0001,404,0.1409
0.0059,0.0051,0.0046,0.0000,0.0008,0.0000,404,0.1415
0.0067,0.0056,0.0051,0.0000,0.0010,0.0000,404,0.1407
0.0066,0.0056,0.0051,0.0000,0.0010,0.0000,404,0.1408
0.0263,0.0113,0.0081,0.0000,0.0124,0.0025,404,0.1213
0.0060,0.0052,0.0046,0.0001,0.0007,0.0000,404,0.1415
0.0023,0.0015,0.0010,0.0000,0.0007,0.0001,404,0.1453
0.0063,0.0052,0.0047,0.0000,0.0010,0.0000,404,0.1413
0.0090,0.0053,0.0047,0.0000,0.0035,0.0001,404,0.1413
0.0049,0.0038,0.0029,0.0000,0.0008,0.0003,404,0.1458
0.0050,0.0039,0.0029,0.0000,0.0009,0.0002,404,0.1458
0.0052,0.0041,0.0030,0.0003,0.0006,0.0001,404,0.1459
0.0126,0.0033,0.0026,0.0051,0.0041,0.0001,404,0.1386
0.0050,0.0039,0.0032,0.0004,0.0007,0.0002,404,0.1463
0.0057,0.0046,0.0028,0.0000,0.0008,0.0002,404,0.1458
0.0054,0.0041,0.0033,0.0005,0.0006,0.0001,404,0.1461
0.0053,0.0042,0.0034,0.0002,0.0008,0.0001,404,0.1464
0.0054,0.0038,0.0034,0.0001,0.0007,0.0008,404,0.1464
0.0054,0.0043,0.0033,0.0002,0.0008,0.0001,404,0.1464
0.0054,0.0041,0.0035,0.0002,0.0008,0.0003,404,0.1464
0.0060,0.0039,0.0030,0.0003,0.0010,0.0007,404,0.1459
0.0059,0.0037,0.0032,0.0003,0.0015,0.0004,404,0.1460
0.0056,0.0044,0.0033,0.0002,0.0010,0.0001,404,0.1464
0.0060,0.0039,0.0032,0.0002,0.0013,0.0006,404,0.1460
0.0060,0.0039,0.0033,0.0001,0.0016,0.0003,404,0.1460
0.0124,0.0058,0.0014,0.0002,0.0061,0.0003,404,0.1400
0.0090,0.0037,0.0030,0.0001,0.0050,0.0003,404,0.1435
