response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0601,0.0000,0.0000,0.0000,0.0599,0.0001,200,84.1833
0.0435,0.0000,0.0000,0.0000,0.0433,0.0001,200,84.2434
0.0421,0.0000,0.0000,0.0001,0.0417,0.0001,200,84.2869
0.0431,0.0000,0.0000,0.0001,0.0428,0.0002,200,84.3290
0.0427,0.0000,0.0000,0.0001,0.0424,0.0001,200,84.3721
0.0580,0.0000,0.0000,0.0001,0.0578,0.0001,200,84.4148
0.0670,0.0000,0.0000,0.0001,0.0668,0.0001,200,84.4728
0.0693,0.0000,0.0000,0.0001,0.0690,0.0001,200,84.5399
0.0546,0.0000,0.0000,0.0001,0.0543,0.0001,200,84.6091
0.0416,0.0000,0.0000,0.0001,0.0413,0.0001,200,84.6637
0.0410,0.0000,0.0000,0.0001,0.0407,0.0001,200,84.7053
0.0405,0.0000,0.0000,0.0001,0.0402,0.0001,200,84.7462
0.0396,0.0000,0.0000,0.0001,0.0392,0.0001,200,84.7867
0.0409,0.0000,0.0000,0.0000,0.0406,0.0001,200,84.8263
0.0490,0.0000,0.0000,0.0000,0.0488,0.0001,200,84.8672
0.0482,0.0000,0.0000,0.0000,0.0480,0.0001,200,84.9162
0.0412,0.0000,0.0000,0.0001,0.0409,0.0001,200,84.9644
0.0399,0.0000,0.0000,0.0000,0.0397,0.0001,200,85.0056
0.0428,0.0000,0.0000,0.0001,0.0426,0.0001,200,85.0455
0.0484,0.0000,0.0000,0.0001,0.0482,0.0001,200,85.0883
0.0699,0.0000,0.0000,0.0000,0.0696,0.0001,200,85.1368
0.0557,0.0000,0.0000,0.0001,0.0555,0.0001,200,85.2066
0.0557,0.0000,0.0000,0.0001,0.0551,0.0004,200,85.2624
0.0409,0.0000,0.0000,0.0001,0.0406,0.0001,200,85.3181
0.0393,0.0000,0.0000,0.0002,0.0388,0.0002,200,85.3590
0.0697,0.0000,0.0000,0.0001,0.0693,0.0001,200,85.3983
0.0665,0.0000,0.0000,0.0001,0.0662,0.0001,200,85.4681
0.0579,0.0000,0.0000,0.0000,0.0576,0.0001,200,85.5346
0.0675,0.0000,0.0000,0.0001,0.0672,0.0002,200,85.5925
0.0447,0.0000,0.0000,0.0001,0.0445,0.0001,200,85.6600
0.0440,0.0000,0.0000,0.0001,0.0437,0.0001,200,85.7047
0.0474,0.0000,0.0000,0.0001,0.0470,0.0001,200,85.7487
0.0598,0.0000,0.0000,0.0001,0.0596,0.0001,200,85.7961
0.0492,0.0000,0.0000,0.0000,0.0490,0.0001,200,85.8559
0.0484,0.0000,0.0000,0.0001,0.0481,0.0001,200,85.9051
0.0792,0.0000,0.0000,0.0001,0.0789,0.0001,200,85.9535
0.0475,0.0000,0.0000,0.0001,0.0473,0.0001,200,86.0326
0.0593,0.0000,0.0000,0.0001,0.0591,0.0001,200,86.0801
0.0736,0.0000,0.0000,0.0001,0.0733,0.0001,200,86.1394
0.0454,0.0000,0.0000,0.0001,0.0452,0.0001,200,86.2130
0.0280,0.0000,0.0000,0.0001,0.0277,0.0001,200,86.2584
0.0276,0.0000,0.0000,0.0001,0.0273,0.0001,200,86.2864
0.0308,0.0000,0.0000,0.0000,0.0305,0.0001,200,86.3140
0.0438,0.0000,0.0000,0.0001,0.0436,0.0001,200,86.3448
0.0639,0.0000,0.0000,0.0001,0.0635,0.0002,200,86.3886
0.0438,0.0000,0.0000,0.0001,0.0435,0.0001,200,86.4524
0.0470,0.0000,0.0000,0.0000,0.0469,0.0000,200,86.4962
0.0397,0.0000,0.0000,0.0000,0.0396,0.0001,200,86.5432
0.0512,0.0000,0.0000,0.0000,0.0507,0.0003,200,86.5829
0.0378,0.0000,0.0000,0.0001,0.0376,0.0001,200,86.6340
0.0366,0.0000,0.0000,0.0001,0.0364,0.0001,200,86.6718
0.0580,0.0000,0.0000,0.0001,0.0576,0.0001,200,86.7085
0.0407,0.0000,0.0000,0.0001,0.0405,0.0001,200,86.7664
0.0600,0.0000,0.0000,0.0001,0.0598,0.0001,200,86.8072
0.0558,0.0000,0.0000,0.0001,0.0556,0.0001,200,86.8672
0.0755,0.0000,0.0000,0.0001,0.0752,0.0001,200,86.9230
0.0501,0.0000,0.0000,0.0000,0.0499,0.0001,200,86.9985
0.0574,0.0000,0.0000,0.0002,0.0571,0.0001,200,87.0486
0.0617,0.0000,0.0000,0.0001,0.0615,0.0001,200,87.1060
0.0603,0.0000,0.0000,0.0001,0.0600,0.0001,200,87.1677
0.0579,0.0000,0.0000,0.0000,0.0577,0.0001,200,87.2281
0.0580,0.0000,0.0000,0.0001,0.0577,0.0002,200,87.2860
0.0619,0.0000,0.0000,0.0000,0.0616,0.0001,200,87.3440
0.0602,0.0000,0.0000,0.0001,0.0595,0.0006,200,87.4058
0.0590,0.0000,0.0000,0.0001,0.0587,0.0002,200,87.4661
0.0570,0.0000,0.0000,0.0001,0.0566,0.0002,200,87.5251
0.0650,0.0000,0.0000,0.0001,0.0647,0.0001,200,87.5821
0.0645,0.0000,0.0000,0.0001,0.0643,0.0002,200,87.6471
0.0390,0.0000,0.0000,0.0001,0.0386,0.0001,200,87.7116
0.0699,0.0000,0.0000,0.0001,0.0696,0.0001,200,87.7506
0.0607,0.0000,0.0000,0.0001,0.0602,0.0001,200,87.8205
0.0582,0.0000,0.0000,0.0001,0.0577,0.0001,200,87.8812
0.0574,0.0000,0.0000,0.0001,0.0571,0.0001,200,87.9394
0.0636,0.0000,0.0000,0.0001,0.0633,0.0001,200,87.9967
0.0745,0.0000,0.0000,0.0001,0.0742,0.0001,200,88.0604
0.0603,0.0000,0.0000,0.0000,0.0600,0.0001,200,88.1349
0.0440,0.0000,0.0000,0.0001,0.0438,0.0001,200,88.1952
0.0409,0.0000,0.0000,0.0001,0.0407,0.0001,200,88.2392
0.0664,0.0000,0.0000,0.0001,0.0661,0.0001,200,88.2801
0.0531,0.0000,0.0000,0.0000,0.0530,0.0001,200,88.3465
0.0461,0.0000,0.0000,0.0000,0.0459,0.0001,200,88.3997
0.0531,0.0000,0.0000,0.0005,0.0524,0.0002,200,88.4458
0.0672,0.0000,0.0000,0.0000,0.0670,0.0001,200,88.4989
0.0532,0.0000,0.0000,0.0001,0.0530,0.0001,200,88.5661
0.0508,0.0000,0.0000,0.0000,0.0506,0.0001,200,88.6194
0.0490,0.0000,0.0000,0.0001,0.0487,0.0002,200,88.6702
0.0740,0.0000,0.0000,0.0001,0.0738,0.0001,200,88.7191
0.0610,0.0000,0.0000,0.0000,0.0608,0.0000,200,88.7932
0.0400,0.0000,0.0000,0.0000,0.0398,0.0002,200,88.8541
0.0412,0.0000,0.0000,0.0001,0.0409,0.0001,200,88.8941
0.0661,0.0000,0.0000,0.0001,0.0657,0.0001,200,88.9353
0.0477,0.0000,0.0000,0.0001,0.0474,0.0001,200,89.0014
0.0476,0.0000,0.0000,0.0001,0.0473,0.0001,200,89.0491
0.0486,0.0000,0.0000,0.0001,0.0484,0.0001,200,89.0967
0.0516,0.0000,0.0000,0.0001,0.0514,0.0001,200,89.1453
0.0517,0.0000,0.0000,0.0001,0.0514,0.0001,200,89.1969
0.0560,0.0000,0.0000,0.0000,0.0558,0.0001,200,89.2487
0.0599,0.0000,0.0000,0.0001,0.0595,0.0003,200,89.3047
0.0443,0.0000,0.0000,0.0001,0.0441,0.0001,200,89.3647
0.0281,0.0000,0.0000,0.0000,0.0279,0.0001,200,89.4089
0.0497,0.0000,0.0000,0.0001,0.0494,0.0002,200,89.4370
0.0430,0.0000,0.0000,0.0001,0.0425,0.0001,200,89.4867
0.0723,0.0000,0.0000,0.0000,0.0720,0.0002,200,89.5297
0.0574,0.0000,0.0000,0.0001,0.0570,0.0002,200,89.6020
0.0425,0.0000,0.0000,0.0001,0.0419,0.0004,200,89.6594
0.0442,0.0000,0.0000,0.0001,0.0437,0.0004,200,89.7020
0.0507,0.0000,0.0000,0.0001,0.0505,0.0001,200,89.7462
0.0689,0.0000,0.0000,0.0000,0.0686,0.0002,200,89.7969
0.0507,0.0000,0.0000,0.0001,0.0504,0.0003,200,89.8659
0.0487,0.0000,0.0000,0.0001,0.0484,0.0001,200,89.9166
0.0595,0.0000,0.0000,0.0001,0.0592,0.0001,200,89.9653
0.0461,0.0000,0.0000,0.0001,0.0458,0.0001,200,90.0248
0.0489,0.0000,0.0000,0.0001,0.0487,0.0001,200,90.0709
0.0503,0.0000,0.0000,0.0002,0.0500,0.0001,200,90.1199
0.0692,0.0000,0.0000,0.0001,0.0689,0.0001,200,90.1702
0.0649,0.0000,0.0000,0.0001,0.0646,0.0002,200,90.2394
0.0341,0.0000,0.0000,0.0001,0.0339,0.0001,200,90.3043
0.0347,0.0000,0.0000,0.0001,0.0345,0.0001,200,90.3384
0.0354,0.0000,0.0000,0.0001,0.0352,0.0001,200,90.3732
0.0598,0.0000,0.0000,0.0002,0.0591,0.0002,200,90.4086
0.0586,0.0000,0.0000,0.0001,0.0583,0.0001,200,90.4684
0.0469,0.0000,0.0000,0.0000,0.0465,0.0003,200,90.5270
0.0543,0.0000,0.0000,0.0001,0.0540,0.0001,200,90.5739
0.0426,0.0000,0.0000,0.0000,0.0423,0.0001,200,90.6282
0.0420,0.0000,0.0000,0.0001,0.0417,0.0001,200,90.6707
0.0719,0.0000,0.0000,0.0001,0.0716,0.0001,200,90.7127
0.0515,0.0000,0.0000,0.0001,0.0511,0.0002,200,90.7846
0.0467,0.0000,0.0000,0.0001,0.0465,0.0001,200,90.8361
0.0725,0.0000,0.0000,0.0001,0.0722,0.0001,200,90.8829
0.0834,0.0000,0.0000,0.0001,0.0827,0.0004,200,90.9553
0.0606,0.0000,0.0000,0.0001,0.0603,0.0001,200,91.0388
0.0572,0.0000,0.0000,0.0002,0.0567,0.0001,200,91.0993
0.0593,0.0000,0.0000,0.0001,0.0591,0.0001,200,91.1565
0.0522,0.0000,0.0000,0.0001,0.0519,0.0001,200,91.2158
0.0522,0.0000,0.0000,0.0000,0.0520,0.0001,200,91.2680
0.0622,0.0000,0.0000,0.0001,0.0620,0.0001,200,91.3201
0.0628,0.0000,0.0000,0.0001,0.0625,0.0001,200,91.3823
0.0489,0.0000,0.0000,0.0001,0.0487,0.0002,200,91.4451
0.0480,0.0000,0.0000,0.0001,0.0477,0.0002,200,91.4941
0.0473,0.0000,0.0000,0.0001,0.0471,0.0001,200,91.5421
0.0535,0.0000,0.0000,0.0001,0.0531,0.0002,200,91.5894
0.0499,0.0000,0.0000,0.0001,0.0497,0.0001,200,91.6429
0.0488,0.0000,0.0000,0.0001,0.0485,0.0001,200,91.6927
0.0486,0.0000,0.0000,0.0001,0.0482,0.0003,200,91.7415
0.0488,0.0000,0.0000,0.0001,0.0485,0.0002,200,91.7901
0.0772,0.0000,0.0000,0.0001,0.0769,0.0001,200,91.8389
0.0364,0.0000,0.0000,0.0001,0.0361,0.0002,200,91.9161
0.0747,0.0000,0.0000,0.0001,0.0744,0.0001,200,91.9525
0.0647,0.0000,0.0000,0.0001,0.0643,0.0001,200,92.0273
0.0604,0.0000,0.0000,0.0001,0.0601,0.0001,200,92.0919
0.0593,0.0000,0.0000,0.0001,0.0589,0.0002,200,92.1523
0.0448,0.0000,0.0000,0.0001,0.0445,0.0001,200,92.2116
0.0709,0.0000,0.0000,0.0001,0.0707,0.0001,200,92.2564
0.0523,0.0000,0.0000,0.0001,0.0520,0.0002,200,92.3273
0.0534,0.0000,0.0000,0.0000,0.0531,0.0001,200,92.3796
0.0501,0.0000,0.0000,0.0004,0.0495,0.0002,200,92.4330
0.0588,0.0000,0.0000,0.0001,0.0584,0.0003,200,92.4832
0.0505,0.0000,0.0000,0.0001,0.0502,0.0001,200,92.5420
0.0658,0.0000,0.0000,0.0001,0.0654,0.0002,200,92.5925
0.0607,0.0000,0.0000,0.0000,0.0604,0.0001,200,92.6583
0.0733,0.0000,0.0000,0.0001,0.0730,0.0001,200,92.7189
0.0645,0.0000,0.0000,0.0000,0.0641,0.0003,200,92.7922
0.0589,0.0000,0.0000,0.0001,0.0586,0.0001,200,92.8567
0.0524,0.0000,0.0000,0.0001,0.0522,0.0001,200,92.9155
0.0523,0.0000,0.0000,0.0000,0.0521,0.0001,200,92.9680
0.0549,0.0000,0.0000,0.0001,0.0547,0.0001,200,93.0203
0.0453,0.0000,0.0000,0.0001,0.0451,0.0001,200,93.0752
0.0708,0.0000,0.0000,0.0001,0.0705,0.0001,200,93.1205
0.0504,0.0000,0.0000,0.0001,0.0501,0.0002,200,93.1913
0.0550,0.0000,0.0000,0.0001,0.0548,0.0001,200,93.2417
0.0774,0.0000,0.0000,0.0001,0.0769,0.0002,200,93.2967
0.0592,0.0000,0.0000,0.0001,0.0590,0.0001,200,93.3741
0.0736,0.0000,0.0000,0.0001,0.0732,0.0002,200,93.4333
0.0501,0.0000,0.0000,0.0001,0.0498,0.0002,200,93.5069
0.0509,0.0000,0.0000,0.0001,0.0506,0.0001,200,93.5570
0.0528,0.0000,0.0000,0.0001,0.0526,0.0001,200,93.6079
0.0470,0.0000,0.0000,0.0000,0.0468,0.0001,200,93.6607
0.0313,0.0000,0.0000,0.0000,0.0312,0.0001,200,93.7077
0.0332,0.0000,0.0000,0.0000,0.0329,0.0001,200,93.7390
0.0339,0.0000,0.0000,0.0001,0.0335,0.0002,200,93.7722
0.0349,0.0000,0.0000,0.0001,0.0346,0.0001,200,93.8060
0.0590,0.0000,0.0000,0.0000,0.0587,0.0001,200,93.8410
0.0446,0.0000,0.0000,0.0001,0.0444,0.0001,200,93.8999
0.0617,0.0000,0.0000,0.0000,0.0616,0.0001,200,93.9446
0.0267,0.0000,0.0000,0.0000,0.0266,0.0001,200,94.0063
0.0290,0.0000,0.0000,0.0001,0.0286,0.0001,200,94.0330
0.0426,0.0000,0.0000,0.0001,0.0423,0.0001,200,94.0620
0.0418,0.0000,0.0000,0.0001,0.0416,0.0001,200,94.1046
0.0661,0.0000,0.0000,0.0001,0.0659,0.0001,200,94.1464
0.0565,0.0000,0.0000,0.0001,0.0562,0.0001,200,94.2125
0.0520,0.0000,0.0000,0.0001,0.0516,0.0002,200,94.2690
0.0512,0.0000,0.0000,0.0001,0.0509,0.0001,200,94.3209
0.0690,0.0000,0.0000,0.0001,0.0687,0.0001,200,94.3721
0.0443,0.0000,0.0000,0.0001,0.0440,0.0001,200,94.4411
0.0414,0.0000,0.0000,0.0001,0.0412,0.0001,200,94.4854
0.0471,0.0000,0.0000,0.0001,0.0468,0.0002,200,94.5268
0.0482,0.0000,0.0000,0.0001,0.0477,0.0002,200,94.5739
0.0616,0.0000,0.0000,0.0001,0.0614,0.0001,200,94.6221
0.0423,0.0000,0.0000,0.0001,0.0420,0.0002,200,94.6837
0.0555,0.0000,0.0000,0.0001,0.0553,0.0001,200,94.7261
0.0506,0.0000,0.0000,0.0001,0.0503,0.0002,200,94.7816
0.0504,0.0000,0.0000,0.0001,0.0501,0.0001,200,94.8322
0.0529,0.0000,0.0000,0.0001,0.0525,0.0001,200,94.8826
0.0491,0.0000,0.0000,0.0000,0.0489,0.0001,200,94.9356
0.0526,0.0000,0.0000,0.0001,0.0522,0.0002,200,94.9847
0.0635,0.0000,0.0000,0.0001,0.0631,0.0002,200,95.0372
0.0704,0.0000,0.0000,0.0001,0.0701,0.0002,200,95.1007
0.0580,0.0000,0.0000,0.0001,0.0577,0.0002,200,95.1711
0.0493,0.0000,0.0000,0.0001,0.0490,0.0002,200,95.2290
0.0401,0.0000,0.0000,0.0001,0.0398,0.0002,200,95.2784
0.0462,0.0000,0.0000,0.0001,0.0460,0.0001,200,95.3185
0.0503,0.0000,0.0000,0.0001,0.0500,0.0001,200,95.3648
0.0476,0.0000,0.0000,0.0001,0.0473,0.0001,200,95.4151
0.0595,0.0000,0.0000,0.0001,0.0592,0.0002,200,95.4627
0.0539,0.0000,0.0000,0.0001,0.0536,0.0002,200,95.5222
0.0421,0.0000,0.0000,0.0000,0.0418,0.0001,200,95.5761
0.0373,0.0000,0.0000,0.0000,0.0371,0.0001,200,95.6182
0.0465,0.0000,0.0000,0.0001,0.0462,0.0003,200,95.6555
0.0701,0.0000,0.0000,0.0001,0.0698,0.0001,200,95.7021
0.0603,0.0000,0.0000,0.0000,0.0601,0.0001,200,95.7721
0.0443,0.0000,0.0000,0.0001,0.0441,0.0001,200,95.8324
0.0440,0.0000,0.0000,0.0002,0.0436,0.0001,200,95.8768
0.0424,0.0000,0.0000,0.0001,0.0420,0.0002,200,95.9208
0.0435,0.0000,0.0000,0.0001,0.0432,0.0001,200,95.9631
0.0501,0.0000,0.0000,0.0001,0.0498,0.0002,200,96.0066
0.0687,0.0000,0.0000,0.0001,0.0684,0.0001,200,96.0567
0.0655,0.0000,0.0000,0.0001,0.0652,0.0001,200,96.1254
0.0665,0.0000,0.0000,0.0001,0.0663,0.0001,200,96.1910
0.0371,0.0000,0.0000,0.0001,0.0369,0.0001,200,96.2575
0.0576,0.0000,0.0000,0.0000,0.0574,0.0001,200,96.2946
0.0810,0.0000,0.0000,0.0000,0.0807,0.0001,200,96.3522
0.0705,0.0000,0.0000,0.0001,0.0703,0.0001,200,96.4332
0.0453,0.0000,0.0000,0.0001,0.0449,0.0001,200,96.5037
0.0325,0.0000,0.0000,0.0001,0.0323,0.0001,200,96.5490
0.0349,0.0000,0.0000,0.0002,0.0345,0.0001,200,96.5815
0.0340,0.0000,0.0000,0.0002,0.0337,0.0001,200,96.6165
0.0402,0.0000,0.0000,0.0001,0.0399,0.0002,200,96.6505
0.0681,0.0000,0.0000,0.0001,0.0679,0.0002,200,96.6907
0.0395,0.0000,0.0000,0.0001,0.0393,0.0001,200,96.7589
0.0644,0.0000,0.0000,0.0000,0.0642,0.0001,200,96.7984
0.0692,0.0000,0.0000,0.0001,0.0689,0.0001,200,96.8628
0.0449,0.0000,0.0000,0.0001,0.0446,0.0001,200,96.9321
0.0459,0.0000,0.0000,0.0001,0.0458,0.0001,200,96.9769
0.0480,0.0000,0.0000,0.0000,0.0479,0.0001,200,97.0229
0.0479,0.0000,0.0000,0.0001,0.0476,0.0001,200,97.0709
0.0781,0.0000,0.0000,0.0001,0.0779,0.0001,200,97.1188
0.0677,0.0000,0.0000,0.0001,0.0673,0.0001,200,97.1969
0.0535,0.0000,0.0000,0.0001,0.0533,0.0002,200,97.2646
0.0691,0.0000,0.0000,0.0000,0.0689,0.0001,200,97.3181
0.0578,0.0000,0.0000,0.0000,0.0576,0.0002,200,97.3872
0.0660,0.0000,0.0000,0.0001,0.0657,0.0001,200,97.4450
0.0568,0.0000,0.0000,0.0001,0.0566,0.0001,200,97.5110
0.0644,0.0000,0.0000,0.0001,0.0641,0.0001,200,97.5678
0.0586,0.0000,0.0000,0.0001,0.0583,0.0001,200,97.6322
0.0579,0.0000,0.0000,0.0000,0.0576,0.0001,200,97.6908
0.0535,0.0000,0.0000,0.0000,0.0533,0.0001,200,97.7487
0.0599,0.0000,0.0000,0.0001,0.0595,0.0002,200,97.8022
0.0635,0.0000,0.0000,0.0000,0.0630,0.0004,200,97.8621
0.0626,0.0000,0.0000,0.0001,0.0622,0.0001,200,97.9256
0.0585,0.0000,0.0000,0.0001,0.0582,0.0001,200,97.9882
0.0640,0.0000,0.0000,0.0001,0.0637,0.0001,200,98.0467
0.0631,0.0000,0.0000,0.0001,0.0626,0.0004,200,98.1106
0.0558,0.0000,0.0000,0.0001,0.0556,0.0001,200,98.1737
0.0499,0.0000,0.0000,0.0002,0.0495,0.0001,200,98.2295
0.0688,0.0000,0.0000,0.0002,0.0666,0.0001,200,98.2794
0.0419,0.0000,0.0000,0.0001,0.0414,0.0003,200,98.3482
0.0443,0.0000,0.0000,0.0001,0.0440,0.0001,200,98.3901
0.0627,0.0000,0.0000,0.0001,0.0625,0.0001,200,98.4344
0.0497,0.0000,0.0000,0.0000,0.0495,0.0001,200,98.4971
0.0654,0.0000,0.0000,0.0000,0.0652,0.0001,200,98.5469
0.0499,0.0000,0.0000,0.0000,0.0496,0.0002,200,98.6122
0.0543,0.0000,0.0000,0.0001,0.0541,0.0001,200,98.6621
0.0452,0.0000,0.0000,0.0001,0.0449,0.0001,200,98.7164
0.0465,0.0000,0.0000,0.0001,0.0461,0.0001,200,98.7616
0.0500,0.0000,0.0000,0.0001,0.0497,0.0001,200,98.8081
0.0525,0.0000,0.0000,0.0000,0.0523,0.0001,200,98.8581
0.0474,0.0000,0.0000,0.0001,0.0471,0.0002,200,98.9106
0.0706,0.0000,0.0000,0.0001,0.0703,0.0001,200,98.9580
0.0420,0.0000,0.0000,0.0001,0.0418,0.0000,200,99.0286
0.0625,0.0000,0.0000,0.0000,0.0624,0.0000,200,99.0706
0.0387,0.0000,0.0000,0.0000,0.0386,0.0000,200,99.1331
0.0392,0.0000,0.0000,0.0000,0.0391,0.0001,200,99.1718
0.0421,0.0000,0.0000,0.0001,0.0419,0.0001,200,99.2110
0.0447,0.0000,0.0000,0.0001,0.0441,0.0004,200,99.2531
0.0428,0.0000,0.0000,0.0001,0.0422,0.0003,200,99.2979
0.0447,0.0000,0.0000,0.0001,0.0445,0.0001,200,99.3406
0.0558,0.0000,0.0000,0.0001,0.0555,0.0001,200,99.3854
0.0361,0.0000,0.0000,0.0001,0.0359,0.0002,200,99.4412
0.0693,0.0000,0.0000,0.0001,0.0691,0.0001,200,99.4773
0.0579,0.0000,0.0000,0.0001,0.0575,0.0003,200,99.5467
0.0647,0.0000,0.0000,0.0001,0.0645,0.0001,200,99.6046
0.0523,0.0000,0.0000,0.0001,0.0521,0.0002,200,99.6693
0.0489,0.0000,0.0000,0.0002,0.0485,0.0001,200,99.7217
0.0490,0.0000,0.0000,0.0001,0.0488,0.0001,200,99.7706
0.0667,0.0000,0.0000,0.0000,0.0665,0.0001,200,99.8196
0.0478,0.0000,0.0000,0.0001,0.0476,0.0001,200,99.8864
0.0463,0.0000,0.0000,0.0000,0.0460,0.0001,200,99.9342
0.0486,0.0000,0.0000,0.0001,0.0484,0.0001,200,99.9804
0.0526,0.0000,0.0000,0.0000,0.0524,0.0001,200,100.0290
0.0646,0.0000,0.0000,0.0001,0.0644,0.0001,200,100.0816
0.0735,0.0000,0.0000,0.0001,0.0733,0.0001,200,100.1462
0.0643,0.0000,0.0000,0.0001,0.0640,0.0001,200,100.2197
0.0744,0.0000,0.0000,0.0001,0.0742,0.0001,200,100.2841
0.0450,0.0000,0.0000,0.0001,0.0447,0.0002,200,100.3585
0.0435,0.0000,0.0000,0.0001,0.0433,0.0001,200,100.4035
0.0683,0.0000,0.0000,0.0000,0.0681,0.0001,200,100.4470
0.0601,0.0000,0.0000,0.0001,0.0599,0.0001,200,100.5153
0.0710,0.0000,0.0000,0.0001,0.0707,0.0001,200,100.5754
0.0499,0.0000,0.0000,0.0001,0.0496,0.0001,200,100.6464
0.0488,0.0000,0.0000,0.0001,0.0486,0.0001,200,100.6963
0.0504,0.0000,0.0000,0.0001,0.0502,0.0001,200,100.7451
0.0473,0.0000,0.0000,0.0001,0.0470,0.0002,200,100.7955
0.0472,0.0000,0.0000,0.0001,0.0471,0.0000,200,100.8429
0.0387,0.0000,0.0000,0.0000,0.0386,0.0000,200,100.8901
0.0380,0.0000,0.0000,0.0000,0.0380,0.0000,200,100.9288
0.0571,0.0000,0.0000,0.0000,0.0569,0.0001,200,100.9669
0.0479,0.0000,0.0000,0.0000,0.0476,0.0001,200,101.0239
0.0664,0.0000,0.0000,0.0001,0.0662,0.0001,200,101.0718
0.0639,0.0000,0.0000,0.0001,0.0635,0.0002,200,101.1382
0.0499,0.0000,0.0000,0.0001,0.0497,0.0001,200,101.2021
0.0447,0.0000,0.0000,0.0001,0.0444,0.0001,200,101.2520
0.0397,0.0000,0.0000,0.0000,0.0396,0.0000,200,101.2967
0.0458,0.0000,0.0000,0.0000,0.0457,0.0000,200,101.3365
0.0476,0.0000,0.0000,0.0000,0.0475,0.0001,200,101.3822
0.0468,0.0000,0.0000,0.0001,0.0466,0.0001,200,101.4299
0.0641,0.0000,0.0000,0.0001,0.0639,0.0001,200,101.4767
0.0505,0.0000,0.0000,0.0000,0.0502,0.0001,200,101.5408
0.0470,0.0000,0.0000,0.0001,0.0468,0.0001,200,101.5913
0.0498,0.0000,0.0000,0.0001,0.0496,0.0001,200,101.6383
0.0497,0.0000,0.0000,0.0001,0.0494,0.0001,200,101.6882
0.0533,0.0000,0.0000,0.0000,0.0531,0.0001,200,101.7378
0.0426,0.0000,0.0000,0.0001,0.0424,0.0001,200,101.7912
0.0471,0.0000,0.0000,0.0002,0.0466,0.0003,200,101.8338
0.0426,0.0000,0.0000,0.0001,0.0421,0.0003,200,101.8809
0.0488,0.0000,0.0000,0.0000,0.0485,0.0001,200,101.9234
0.0686,0.0000,0.0000,0.0001,0.0684,0.0001,200,101.9722
0.0516,0.0000,0.0000,0.0000,0.0513,0.0001,200,102.0408
0.0671,0.0000,0.0000,0.0001,0.0668,0.0002,200,102.0924
0.0493,0.0000,0.0000,0.0001,0.0490,0.0001,200,102.1594
0.0620,0.0000,0.0000,0.0001,0.0617,0.0002,200,102.2087
0.0460,0.0000,0.0000,0.0000,0.0458,0.0001,200,102.2707
0.0477,0.0000,0.0000,0.0001,0.0475,0.0001,200,102.3168
0.0467,0.0000,0.0000,0.0001,0.0465,0.0001,200,102.3645
0.0463,0.0000,0.0000,0.0001,0.0461,0.0001,200,102.4112
0.0484,0.0000,0.0000,0.0002,0.0480,0.0002,200,102.4575
0.0500,0.0000,0.0000,0.0001,0.0498,0.0001,200,102.5060
0.0713,0.0000,0.0000,0.0001,0.0711,0.0001,200,102.5560
0.0517,0.0000,0.0000,0.0001,0.0514,0.0001,200,102.6272
0.0470,0.0000,0.0000,0.0001,0.0468,0.0001,200,102.6789
0.0500,0.0000,0.0000,0.0001,0.0497,0.0001,200,102.7260
0.0652,0.0000,0.0000,0.0001,0.0650,0.0001,200,102.7760
0.0522,0.0000,0.0000,0.0001,0.0517,0.0003,200,102.8412
0.0652,0.0000,0.0000,0.0001,0.0650,0.0001,200,102.8934
0.0498,0.0000,0.0000,0.0001,0.0495,0.0001,200,102.9586
0.0404,0.0000,0.0000,0.0001,0.0401,0.0001,200,103.0084
0.0814,0.0000,0.0000,0.0001,0.0812,0.0001,200,103.0488
0.0411,0.0000,0.0000,0.0000,0.0409,0.0001,200,103.1302
0.0300,0.0000,0.0000,0.0001,0.0298,0.0001,200,103.1713
0.0335,0.0000,0.0000,0.0001,0.0332,0.0002,200,103.2013
0.0332,0.0000,0.0000,0.0001,0.0328,0.0001,200,103.2348
0.0324,0.0000,0.0000,0.0001,0.0322,0.0001,200,103.2680
0.0382,0.0000,0.0000,0.0001,0.0377,0.0004,200,103.3005
0.0416,0.0000,0.0000,0.0001,0.0414,0.0001,200,103.3387
0.0609,0.0000,0.0000,0.0001,0.0607,0.0001,200,103.3803
0.0544,0.0000,0.0000,0.0000,0.0541,0.0002,200,103.4413
0.0508,0.0000,0.0000,0.0000,0.0506,0.0002,200,103.4957
0.0483,0.0000,0.0000,0.0002,0.0479,0.0002,200,103.5465
0.0475,0.0000,0.0000,0.0001,0.0473,0.0001,200,103.5948
0.0431,0.0000,0.0000,0.0000,0.0429,0.0001,200,103.6423
0.0369,0.0000,0.0000,0.0000,0.0366,0.0001,200,103.6855
0.0381,0.0000,0.0000,0.0000,0.0378,0.0002,200,103.7223
0.0457,0.0000,0.0000,0.0001,0.0454,0.0002,200,103.7604
0.0503,0.0000,0.0000,0.0001,0.0501,0.0001,200,103.8061
0.0602,0.0000,0.0000,0.0001,0.0600,0.0001,200,103.8565
0.0544,0.0000,0.0000,0.0001,0.0542,0.0001,200,103.9167
0.0361,0.0000,0.0000,0.0001,0.0357,0.0003,200,103.9711
0.0314,0.0000,0.0000,0.0000,0.0312,0.0001,200,104.0072
