0.0040,0.0018,0.0008,0.0005,0.0015,0.0002,404,0.1222
0.0040,0.0017,0.0008,0.0005,0.0016,0.0002,404,0.1222
0.0086,0.0063,0.0048,0.0007,0.0012,0.0004,404,0.1179
0.0082,0.0056,0.0042,0.0008,0.0014,0.0004,404,0.1184
0.0083,0.0057,0.0042,0.0008,0.0014,0.0004,404,0.1184
0.0083,0.0059,0.0042,0.0007,0.0012,0.0005,404,0.1184
0.0115,0.0080,0.0026,0.0000,0.0033,0.0003,404,0.1154
0.0115,0.0078,0.0026,0.0000,0.0033,0.0003,404,0.1155
0.0054,0.0025,0.0015,0.0005,0.0024,0.0000,404,0.1215
0.0090,0.0060,0.0043,0.0009,0.0020,0.0002,404,0.1180
0.0085,0.0057,0.0043,0.0006,0.0021,0.0002,404,0.1185
0.0048,0.0018,0.0000,0.0008,0.0021,0.0000,404,0.1223
0.0095,0.0064,0.0051,0.0008,0.0022,0.0001,404,0.1176
0.0086,0.0058,0.0042,0.0007,0.0017,0.0004,404,0.1185
0.0058,0.0026,0.0016,0.0005,0.0025,0.0001,404,0.1214
0.0033,0.0020,0.0015,0.0003,0.0009,0.0001,404,0.1238
0.0130,0.0092,0.0037,0.0000,0.0036,0.0001,404,0.1142
0.0088,0.0058,0.0041,0.0008,0.0018,0.0004,404,0.1183
0.0037,0.0026,0.0017,0.0003,0.0008,0.0000,404,0.1235
0.0092,0.0062,0.0048,0.0007,0.0019,0.0004,404,0.1180
0.0100,0.0069,0.0055,0.0007,0.0020,0.0004,404,0.1173
0.0038,0.0026,0.0018,0.0004,0.0008,0.0000,404,0.1235
0.0038,0.0025,0.0017,0.0002,0.0009,0.0002,404,0.1235
0.0103,0.0069,0.0056,0.0008,0.0024,0.0001,404,0.1171
0.0102,0.0072,0.0056,0.0007,0.0023,0.0001,404,0.1171
0.0029,0.0019,0.0012,0.0003,0.0006,0.0000,404,0.1244
0.0101,0.0071,0.0055,0.0007,0.0022,0.0001,404,0.1172
0.0033,0.0021,0.0013,0.0004,0.0008,0.0000,404,0.1241
0.0116,0.0025,0.0017,0.0038,0.0052,0.0000,404,0.1160
0.0040,0.0028,0.0018,0.0004,0.0007,0.0000,404,0.1236
0.0033,0.0024,0.0013,0.0002,0.0007,0.0001,404,0.1242
0.0046,0.0034,0.0023,0.0005,0.0007,0.0000,404,0.1230
0.0037,0.0024,0.0015,0.0004,0.0009,0.0000,404,0.1239
0.0041,0.0028,0.0018,0.0005,0.0007,0.0000,404,0.1236
0.0051,0.0031,0.0023,0.0003,0.0016,0.0001,404,0.1230
0.0058,0.0033,0.0028,0.0000,0.0024,0.0000,404,0.1224
0.0044,0.0023,0.0015,0.0003,0.0017,0.0001,404,0.1238
0.0046,0.0026,0.0018,0.0003,0.0017,0.0000,404,0.1236
0.0045,0.0025,0.0018,0.0003,0.0016,0.0000,404,0.1237
0.0051,0.0031,0.0022,0.0004,0.0014,0.0001,404,0.1231
0.0049,0.0032,0.0021,0.0002,0.0014,0.0000,404,0.1234
0.0042,0.0020,0.0011,0.0003,0.0017,0.0001,404,0.1247
0.0043,0.0022,0.0010,0.0004,0.0015,0.0001,404,0.1246
0.0052,0.0019,0.0014,0.0001,0.0029,0.0003,404,0.1238
0.0045,0.0021,0.0011,0.0002,0.0021,0.0001,404,0.1244
0.0119,0.0069,0.0055,0.0008,0.0039,0.0003,404,0.1171
0.0052,0.0022,0.0015,0.0002,0.0026,0.0001,404,0.1238
0.0053,0.0030,0.0018,0.0002,0.0019,0.0003,404,0.1236
0.0067,0.0018,0.0008,0.0033,0.0014,0.0002,404,0.1223
0.0052,0.0024,0.0015,0.0004,0.0021,0.0002,404,0.1239
0.0081,0.0052,0.0018,0.0004,0.0023,0.0002,404,0.1210
0.0044,0.0020,0.0011,0.0003,0.0019,0.0002,404,0.1247
0.0054,0.0025,0.0018,0.0002,0.0025,0.0001,404,0.1236
0.0048,0.0039,0.0033,0.0001,0.0007,0.0000,404,0.1251
0.0049,0.0039,0.0031,0.0002,0.0006,0.0001,404,0.1251
0.0071,0.0034,0.0023,0.0005,0.0031,0.0000,404,0.1229
0.0063,0.0023,0.0015,0.0003,0.0036,0.0001,404,0.1239
0.0070,0.0033,0.0021,0.0004,0.0031,0.0002,404,0.1234
0.0068,0.0031,0.0018,0.0004,0.0032,0.0001,404,0.1237
0.0046,0.0036,0.0031,0.0000,0.0009,0.0001,404,0.1259
0.0073,0.0033,0.0022,0.0002,0.0037,0.0001,404,0.1233
0.0067,0.0023,0.0016,0.0003,0.0039,0.0002,404,0.1239
0.0062,0.0021,0.0011,0.0003,0.0036,0.0002,404,0.1247
0.0059,0.0043,0.0036,0.0001,0.0014,0.0002,404,0.1251
0.0050,0.0038,0.0031,0.0002,0.0009,0.0001,404,0.1261
0.0050,0.0039,0.0033,0.0001,0.0010,0.0001,404,0.1262
0.0041,0.0026,0.0021,0.0001,0.0012,0.0002,404,0.1272
0.0062,0.0041,0.0035,0.0000,0.0020,0.0001,404,0.1252
0.0064,0.0040,0.0034,0.0001,0.0020,0.0002,404,0.1250
0.0052,0.0041,0.0033,0.0002,0.0008,0.0001,404,0.1262
0.0053,0.0038,0.0031,0.0002,0.0013,0.0001,404,0.1261
0.0063,0.0041,0.0036,0.0000,0.0021,0.0001,404,0.1252
0.0063,0.0042,0.0036,0.0001,0.0021,0.0000,404,0.1252
0.0043,0.0032,0.0025,0.0001,0.0008,0.0001,404,0.1273
0.0045,0.0035,0.0026,0.0002,0.0008,0.0000,404,0.1271
0.0055,0.0038,0.0031,0.0002,0.0015,0.0000,404,0.1261
0.0057,0.0041,0.0033,0.0002,0.0013,0.0001,404,0.1262
0.0074,0.0040,0.0032,0.0002,0.0031,0.0001,404,0.1259
0.0074,0.0041,0.0030,0.0000,0.0028,0.0004,404,0.1265
0.0072,0.0029,0.0022,0.0000,0.0015,0.0027,404,0.1273
0.0093,0.0042,0.0037,0.0001,0.0042,0.0009,404,0.1252
0.0172,0.0066,0.0053,0.0006,0.0086,0.0013,404,0.1175
0.0096,0.0042,0.0036,0.0000,0.0044,0.0010,404,0.1251
0.0162,0.0057,0.0042,0.0007,0.0087,0.0012,404,0.1185
0.0164,0.0058,0.0042,0.0007,0.0086,0.0013,404,0.1185
0.0100,0.0040,0.0033,0.0002,0.0045,0.0013,404,0.1250
0.0120,0.0030,0.0022,0.0004,0.0069,0.0016,404,0.1232
0.0082,0.0032,0.0026,0.0001,0.0033,0.0016,404,0.1271
0.0100,0.0036,0.0031,0.0000,0.0063,0.0001,404,0.1259
0.0078,0.0032,0.0024,0.0001,0.0038,0.0008,404,0.1282
0.0084,0.0034,0.0026,0.0000,0.0046,0.0004,404,0.1276
0.0085,0.0034,0.0024,0.0001,0.0046,0.0004,404,0.1275
0.0110,0.0042,0.0036,0.0001,0.0063,0.0004,404,0.1251
0.0079,0.0034,0.0024,0.0000,0.0040,0.0004,404,0.1282
0.0114,0.0010,0.0002,0.0003,0.0078,0.0024,404,0.1247
0.0139,0.0018,0.0009,0.0008,0.0090,0.0023,404,0.1222
0.0186,0.0065,0.0054,0.0005,0.0093,0.0023,404,0.1175
0.0088,0.0030,0.0021,0.0002,0.0034,0.0023,404,0.1273
0.0181,0.0061,0.0048,0.0006,0.0091,0.0022,404,0.1180
0.0188,0.0069,0.0055,0.0006,0.0091,0.0022,404,0.1173
0.0097,0.0039,0.0030,0.0003,0.0045,0.0010,404,0.1267
0.0099,0.0040,0.0030,0.0001,0.0046,0.0011,404,0.1267
0.0093,0.0027,0.0022,0.0000,0.0054,0.0012,404,0.1273
0.0106,0.0038,0.0030,0.0002,0.0053,0.0012,404,0.1261
0.0109,0.0035,0.0031,0.0000,0.0060,0.0013,404,0.1259
0.0203,0.0065,0.0048,0.0007,0.0090,0.0042,404,0.1179
0.0200,0.0059,0.0041,0.0008,0.0092,0.0041,404,0.1183
0.0153,0.0031,0.0023,0.0003,0.0077,0.0041,404,0.1231
0.0103,0.0034,0.0023,0.0001,0.0027,0.0041,404,0.1281
0.0112,0.0034,0.0026,0.0003,0.0045,0.0030,404,0.1272
0.0103,0.0032,0.0023,0.0001,0.0029,0.0041,404,0.1282
0.0110,0.0035,0.0024,0.0000,0.0035,0.0041,404,0.1274
0.0115,0.0039,0.0028,0.0000,0.0034,0.0041,404,0.1270
0.0113,0.0038,0.0026,0.0001,0.0033,0.0041,404,0.1272
0.0112,0.0034,0.0023,0.0000,0.0037,0.0040,404,0.1273
0.0136,0.0040,0.0035,0.0001,0.0065,0.0030,404,0.1251
0.0113,0.0033,0.0024,0.0001,0.0037,0.0041,404,0.1273
0.0135,0.0042,0.0036,0.0000,0.0062,0.0031,404,0.1252
0.0116,0.0031,0.0025,0.0002,0.0042,0.0042,404,0.1271
0.0172,0.0045,0.0015,0.0002,0.0094,0.0031,404,0.1216
0.0125,0.0040,0.0033,0.0002,0.0041,0.0042,404,0.1262
0.0107,0.0028,0.0023,0.0001,0.0045,0.0033,404,0.1282
0.0139,0.0040,0.0034,0.0000,0.0066,0.0033,404,0.1250
0.0121,0.0036,0.0029,0.0002,0.0048,0.0034,404,0.1269
0.0122,0.0031,0.0025,0.0002,0.0053,0.0036,404,0.1271
0.0122,0.0031,0.0026,0.0002,0.0034,0.0055,404,0.1271
0.0132,0.0041,0.0033,0.0002,0.0051,0.0038,404,0.1262
0.0142,0.0041,0.0036,0.0000,0.0046,0.0055,404,0.1252
0.0126,0.0037,0.0029,0.0001,0.0049,0.0039,404,0.1269
0.0120,0.0038,0.0027,0.0000,0.0042,0.0039,404,0.1276
0.0121,0.0035,0.0025,0.0001,0.0045,0.0040,404,0.1276
0.0121,0.0038,0.0025,0.0001,0.0042,0.0041,404,0.1276
0.0147,0.0042,0.0036,0.0001,0.0063,0.0041,404,0.1251
0.0126,0.0034,0.0023,0.0000,0.0086,0.0004,404,0.1273
0.0081,0.0027,0.0022,0.0000,0.0035,0.0005,404,0.1318
0.0111,0.0069,0.0064,0.0000,0.0036,0.0006,404,0.1290
0.0137,0.0042,0.0031,0.0001,0.0087,0.0007,404,0.1266
0.0132,0.0036,0.0025,0.0000,0.0089,0.0007,404,0.1271
0.0132,0.0031,0.0025,0.0000,0.0094,0.0007,404,0.1271
0.0070,0.0018,0.0005,0.0045,0.0007,0.0000,404,0.1333
0.0128,0.0034,0.0024,0.0001,0.0088,0.0006,404,0.1276
0.0130,0.0037,0.0025,0.0001,0.0089,0.0004,404,0.1273
0.0089,0.0076,0.0065,0.0004,0.0008,0.0000,404,0.1317
0.0091,0.0076,0.0065,0.0004,0.0010,0.0000,404,0.1316
0.0094,0.0080,0.0064,0.0004,0.0009,0.0001,404,0.1314
0.0119,0.0107,0.0079,0.0002,0.0009,0.0001,404,0.1290
0.0105,0.0092,0.0068,0.0002,0.0010,0.0001,404,0.1305
0.0119,0.0107,0.0079,0.0002,0.0009,0.0001,404,0.1290
0.0110,0.0098,0.0071,0.0002,0.0010,0.0001,404,0.1299
0.0095,0.0080,0.0064,0.0004,0.0010,0.0001,404,0.1314
0.0120,0.0105,0.0074,0.0004,0.0010,0.0000,404,0.1290
0.0110,0.0097,0.0071,0.0002,0.0011,0.0000,404,0.1300
0.0105,0.0091,0.0068,0.0007,0.0007,0.0000,404,0.1305
0.0120,0.0108,0.0078,0.0004,0.0008,0.0001,404,0.1290
0.0121,0.0108,0.0077,0.0004,0.0008,0.0000,404,0.1290
0.0095,0.0077,0.0065,0.0004,0.0013,0.0000,404,0.1316
0.0108,0.0091,0.0069,0.0007,0.0010,0.0000,404,0.1306
0.0101,0.0079,0.0065,0.0004,0.0017,0.0001,404,0.1315
0.0103,0.0082,0.0064,0.0007,0.0013,0.0001,404,0.1313
0.0127,0.0106,0.0073,0.0007,0.0013,0.0001,404,0.1289
0.0127,0.0108,0.0078,0.0004,0.0014,0.0001,404,0.1290
0.0113,0.0091,0.0068,0.0007,0.0014,0.0001,404,0.1305
0.0127,0.0097,0.0072,0.0002,0.0026,0.0002,404,0.1300
0.0122,0.0091,0.0068,0.0002,0.0027,0.0002,404,0.1305
0.0043,0.0031,0.0026,0.0000,0.0009,0.0003,404,0.1388
0.0086,0.0075,0.0069,0.0000,0.0010,0.0001,404,0.1345
0.0046,0.0030,0.0026,0.0001,0.0011,0.0004,404,0.1387
0.0046,0.0031,0.0026,0.0000,0.0011,0.0003,404,0.1388
0.0150,0.0113,0.0078,0.0007,0.0026,0.0004,404,0.1283
0.0152,0.0113,0.0079,0.0007,0.0027,0.0004,404,0.1282
0.0145,0.0106,0.0073,0.0004,0.0031,0.0004,404,0.1289
0.0149,0.0107,0.0079,0.0002,0.0035,0.0004,404,0.1290
0.0149,0.0107,0.0080,0.0002,0.0036,0.0004,404,0.1290
0.0046,0.0029,0.0022,0.0001,0.0014,0.0002,404,0.1393
0.0124,0.0078,0.0065,0.0004,0.0038,0.0004,404,0.1315
0.0150,0.0106,0.0074,0.0007,0.0035,0.0002,404,0.1289
0.0093,0.0073,0.0067,0.0001,0.0014,0.0004,404,0.1347
0.0038,0.0025,0.0017,0.0003,0.0007,0.0002,404,0.1403
0.0087,0.0068,0.0023,0.0001,0.0014,0.0004,404,0.1354
0.0051,0.0029,0.0025,0.0000,0.0020,0.0002,404,0.1390
0.0052,0.0031,0.0025,0.0000,0.0016,0.0004,404,0.1389
0.0084,0.0066,0.0059,0.0002,0.0013,0.0002,404,0.1359
0.0092,0.0072,0.0061,0.0001,0.0018,0.0002,404,0.1350
0.0094,0.0074,0.0065,0.0001,0.0017,0.0002,404,0.1349
0.0096,0.0076,0.0067,0.0001,0.0017,0.0002,404,0.1347
0.0083,0.0068,0.0059,0.0004,0.0009,0.0002,404,0.1361
0.0041,0.0028,0.0017,0.0003,0.0009,0.0002,404,0.1403
0.0079,0.0069,0.0061,0.0000,0.0008,0.0001,404,0.1365
0.0084,0.0075,0.0063,0.0004,0.0005,0.0000,404,0.1361
0.0052,0.0030,0.0023,0.0001,0.0021,0.0001,404,0.1393
0.0052,0.0028,0.0021,0.0002,0.0020,0.0001,404,0.1396
0.0089,0.0065,0.0059,0.0002,0.0022,0.0000,404,0.1360
0.0041,0.0021,0.0014,0.0002,0.0017,0.0001,404,0.1409
0.0049,0.0027,0.0019,0.0003,0.0018,0.0001,404,0.1401
0.0051,0.0028,0.0019,0.0003,0.0018,0.0001,404,0.1400
0.0068,0.0056,0.0047,0.0001,0.0010,0.0000,404,0.1384
0.0142,0.0086,0.0065,0.0007,0.0049,0.0001,404,0.1310
0.0042,0.0024,0.0016,0.0001,0.0017,0.0000,404,0.1411
0.0088,0.0070,0.0061,0.0001,0.0016,0.0001,404,0.1365
0.0045,0.0029,0.0015,0.0005,0.0010,0.0001,404,0.1408
0.0044,0.0028,0.0015,0.0005,0.0010,0.0001,404,0.1409
0.0070,0.0054,0.0047,0.0001,0.0015,0.0000,404,0.1383
0.0093,0.0076,0.0063,0.0004,0.0010,0.0003,404,0.1361
0.0027,0.0009,0.0005,0.0001,0.0014,0.0002,404,0.1441
0.0156,0.0083,0.0065,0.0006,0.0065,0.0002,404,0.1312
0.0090,0.0056,0.0048,0.0001,0.0022,0.0011,404,0.1386
0.0168,0.0087,0.0066,0.0007,0.0071,0.0003,404,0.1309
0.0068,0.0024,0.0015,0.0004,0.0037,0.0003,404,0.1409
0.0078,0.0031,0.0020,0.0004,0.0038,0.0006,404,0.1399
0.0072,0.0024,0.0016,0.0002,0.0041,0.0005,404,0.1405
0.0117,0.0076,0.0060,0.0004,0.0035,0.0003,404,0.1361
0.0117,0.0068,0.0059,0.0003,0.0042,0.0005,404,0.1360
0.0043,0.0014,0.0007,0.0000,0.0022,0.0007,404,0.1439
0.0121,0.0074,0.0064,0.0004,0.0028,0.0015,404,0.1361
0.0050,0.0031,0.0016,0.0009,0.0009,0.0001,404,0.1433
0.0172,0.0085,0.0065,0.0006,0.0075,0.0006,404,0.1311
0.0050,0.0031,0.0015,0.0010,0.0009,0.0000,404,0.1433
0.0067,0.0037,0.0030,0.0001,0.0024,0.0006,404,0.1417
0.0050,0.0034,0.0016,0.0004,0.0013,0.0000,404,0.1433
0.0074,0.0024,0.0015,0.0004,0.0039,0.0006,404,0.1410
0.0101,0.0053,0.0047,0.0000,0.0029,0.0017,404,0.1384
0.0075,0.0028,0.0015,0.0004,0.0025,0.0017,404,0.1410
0.0090,0.0032,0.0023,0.0003,0.0039,0.0016,404,0.1394
0.0074,0.0006,0.0002,0.0001,0.0051,0.0016,404,0.1411
0.0171,0.0081,0.0064,0.0005,0.0069,0.0016,404,0.1314
0.0184,0.0095,0.0071,0.0002,0.0071,0.0015,404,0.1301
0.0170,0.0079,0.0064,0.0004,0.0073,0.0014,404,0.1315
0.0090,0.0030,0.0022,0.0002,0.0043,0.0014,404,0.1395
0.0120,0.0070,0.0061,0.0002,0.0040,0.0009,404,0.1367
0.0047,0.0011,0.0005,0.0000,0.0024,0.0011,404,0.1441
0.0102,0.0055,0.0049,0.0002,0.0036,0.0010,404,0.1385
0.0097,0.0030,0.0025,0.0001,0.0065,0.0000,404,0.1390
0.0142,0.0069,0.0022,0.0002,0.0045,0.0015,404,0.1347
0.0082,0.0023,0.0016,0.0001,0.0045,0.0012,404,0.1407
0.0095,0.0032,0.0022,0.0003,0.0044,0.0016,404,0.1394
0.0150,0.0081,0.0074,0.0001,0.0053,0.0016,404,0.1339
0.0129,0.0074,0.0064,0.0004,0.0039,0.0012,404,0.1361
0.0080,0.0026,0.0016,0.0002,0.0050,0.0001,404,0.1410
0.0094,0.0030,0.0022,0.0002,0.0061,0.0001,404,0.1396
0.0138,0.0073,0.0063,0.0002,0.0061,0.0001,404,0.1353
0.0130,0.0073,0.0063,0.0004,0.0052,0.0001,404,0.1361
0.0081,0.0027,0.0014,0.0004,0.0038,0.0013,404,0.1409
0.0106,0.0055,0.0049,0.0002,0.0049,0.0000,404,0.1385
0.0093,0.0031,0.0021,0.0004,0.0045,0.0013,404,0.1398
0.0088,0.0025,0.0018,0.0003,0.0047,0.0014,404,0.1403
0.0061,0.0034,0.0017,0.0010,0.0016,0.0000,404,0.1431
0.0088,0.0026,0.0018,0.0002,0.0046,0.0014,404,0.1404
0.0108,0.0056,0.0049,0.0002,0.0035,0.0014,404,0.1384
0.0107,0.0055,0.0049,0.0002,0.0036,0.0014,404,0.1385
0.0125,0.0069,0.0061,0.0002,0.0040,0.0015,404,0.1368
0.0109,0.0054,0.0048,0.0002,0.0038,0.0015,404,0.1384
0.0106,0.0055,0.0049,0.0001,0.0035,0.0015,404,0.1387
0.0110,0.0054,0.0047,0.0002,0.0038,0.0015,404,0.1384
0.0084,0.0025,0.0015,0.0001,0.0042,0.0016,404,0.1410
0.0078,0.0034,0.0028,0.0000,0.0043,0.0000,404,0.1416
0.0091,0.0027,0.0018,0.0003,0.0045,0.0016,404,0.1404
0.0134,0.0073,0.0064,0.0004,0.0040,0.0017,404,0.1361
0.0129,0.0070,0.0061,0.0002,0.0056,0.0001,404,0.1366
0.0053,0.0011,0.0004,0.0001,0.0024,0.0017,404,0.1443
0.0062,0.0031,0.0015,0.0011,0.0019,0.0001,404,0.1434
0.0109,0.0057,0.0049,0.0003,0.0031,0.0018,404,0.1387
0.0114,0.0054,0.0047,0.0001,0.0040,0.0019,404,0.1382
0.0057,0.0012,0.0006,0.0000,0.0045,0.0000,404,0.1439
0.0136,0.0068,0.0059,0.0004,0.0046,0.0018,404,0.1360
0.0079,0.0036,0.0029,0.0000,0.0024,0.0019,404,0.1418
0.0056,0.0004,0.0000,0.0000,0.0030,0.0020,404,0.1443
0.0072,0.0027,0.0020,0.0000,0.0044,0.0001,404,0.1427
0.0057,0.0010,0.0004,0.0000,0.0045,0.0001,404,0.1442
0.0059,0.0014,0.0007,0.0008,0.0016,0.0021,404,0.1440
0.0066,0.0031,0.0015,0.0010,0.0024,0.0001,404,0.1434
0.0165,0.0081,0.0065,0.0003,0.0057,0.0024,404,0.1345
0.0079,0.0015,0.0007,0.0043,0.0015,0.0006,404,0.1439
0.0079,0.0057,0.0008,0.0000,0.0016,0.0006,404,0.1439
0.0093,0.0066,0.0017,0.0000,0.0017,0.0009,404,0.1431
0.0080,0.0067,0.0058,0.0006,0.0006,0.0000,404,0.1445
0.0075,0.0064,0.0055,0.0003,0.0007,0.0002,404,0.1450
0.0035,0.0021,0.0014,0.0006,0.0007,0.0000,404,0.1490
0.0036,0.0021,0.0015,0.0001,0.0012,0.0002,404,0.1491
0.0087,0.0014,0.0008,0.0009,0.0062,0.0002,404,0.1440
0.0082,0.0068,0.0058,0.0002,0.0010,0.0001,404,0.1445
0.0038,0.0023,0.0014,0.0006,0.0008,0.0000,404,0.1490
0.0059,0.0048,0.0043,0.0002,0.0009,0.0000,404,0.1469
0.0042,0.0025,0.0014,0.0002,0.0013,0.0001,404,0.1489
0.0063,0.0050,0.0044,0.0003,0.0009,0.0001,404,0.1467
0.0087,0.0067,0.0057,0.0006,0.0014,0.0000,404,0.1444
0.0039,0.0025,0.0016,0.0004,0.0009,0.0001,404,0.1493
0.0044,0.0027,0.0014,0.0008,0.0009,0.0001,404,0.1487
0.0044,0.0025,0.0014,0.0007,0.0010,0.0001,404,0.1488
0.0081,0.0061,0.0055,0.0002,0.0017,0.0001,404,0.1452
0.0040,0.0026,0.0015,0.0004,0.0010,0.0001,404,0.1492
0.0081,0.0066,0.0055,0.0004,0.0010,0.0001,404,0.1452
0.0056,0.0036,0.0014,0.0008,0.0011,0.0001,404,0.1478
0.0047,0.0027,0.0014,0.0006,0.0014,0.0001,404,0.1487
0.0049,0.0028,0.0015,0.0007,0.0013,0.0001,404,0.1485
0.0118,0.0036,0.0029,0.0000,0.0026,0.0056,404,0.1416
0.0044,0.0022,0.0015,0.0002,0.0019,0.0001,404,0.1491
0.0051,0.0040,0.0034,0.0002,0.0009,0.0001,404,0.1484
0.0097,0.0011,0.0006,0.0000,0.0029,0.0056,404,0.1439
0.0138,0.0032,0.0021,0.0004,0.0046,0.0056,404,0.1397
0.0132,0.0027,0.0017,0.0002,0.0047,0.0056,404,0.1404
0.0127,0.0028,0.0014,0.0004,0.0038,0.0056,404,0.1409
0.0044,0.0026,0.0015,0.0004,0.0014,0.0000,404,0.1492
0.0123,0.0036,0.0031,0.0001,0.0030,0.0056,404,0.1414
0.0052,0.0043,0.0038,0.0000,0.0008,0.0000,404,0.1485
0.0121,0.0037,0.0029,0.0000,0.0027,0.0056,404,0.1417
0.0096,0.0010,0.0005,0.0000,0.0030,0.0056,404,0.1441
0.0049,0.0020,0.0015,0.0005,0.0023,0.0000,404,0.1490
0.0048,0.0021,0.0015,0.0001,0.0025,0.0000,404,0.1492
0.0057,0.0043,0.0036,0.0000,0.0013,0.0000,404,0.1484
0.0053,0.0020,0.0015,0.0005,0.0028,0.0000,404,0.1491
0.0060,0.0045,0.0038,0.0000,0.0013,0.0000,404,0.1484
0.0050,0.0041,0.0034,0.0000,0.0009,0.0000,404,0.1495
0.0097,0.0063,0.0056,0.0006,0.0028,0.0000,404,0.1448
0.0093,0.0064,0.0057,0.0003,0.0025,0.0000,404,0.1453
0.0094,0.0065,0.0056,0.0004,0.0025,0.0000,404,0.1452
0.0071,0.0048,0.0036,0.0002,0.0021,0.0000,404,0.1477
0.0065,0.0041,0.0033,0.0002,0.0021,0.0000,404,0.1483
0.0070,0.0037,0.0014,0.0009,0.0024,0.0000,404,0.1478
0.0052,0.0037,0.0031,0.0000,0.0015,0.0000,404,0.1496
0.0105,0.0072,0.0056,0.0009,0.0025,0.0000,404,0.1443
0.0056,0.0039,0.0034,0.0001,0.0016,0.0000,404,0.1494
0.0125,0.0053,0.0020,0.0056,0.0015,0.0001,404,0.1427
0.0057,0.0041,0.0033,0.0000,0.0015,0.0001,404,0.1496
0.0077,0.0040,0.0036,0.0002,0.0034,0.0000,404,0.1476
0.0072,0.0042,0.0033,0.0002,0.0027,0.0000,404,0.1482
0.0077,0.0048,0.0037,0.0002,0.0027,0.0000,404,0.1477
0.0060,0.0039,0.0034,0.0000,0.0021,0.0000,404,0.1494
0.0059,0.0039,0.0033,0.0000,0.0019,0.0000,404,0.1496
0.0060,0.0041,0.0034,0.0001,0.0018,0.0001,404,0.1495
0.0103,0.0066,0.0055,0.0004,0.0033,0.0001,404,0.1452
0.0103,0.0065,0.0056,0.0004,0.0035,0.0000,404,0.1453
0.0072,0.0046,0.0039,0.0001,0.0025,0.0001,404,0.1485
0.0104,0.0063,0.0057,0.0002,0.0037,0.0001,404,0.1454
0.0107,0.0060,0.0055,0.0004,0.0042,0.0000,404,0.1450
0.0123,0.0070,0.0057,0.0006,0.0047,0.0001,404,0.1443
0.0041,0.0031,0.0028,0.0000,0.0008,0.0002,404,0.1526
0.0080,0.0026,0.0014,0.0006,0.0047,0.0002,404,0.1487
0.0077,0.0027,0.0015,0.0004,0.0044,0.0002,404,0.1492
0.0079,0.0024,0.0014,0.0002,0.0051,0.0002,404,0.1490
0.0077,0.0025,0.0016,0.0004,0.0045,0.0002,404,0.1493
0.0078,0.0027,0.0015,0.0004,0.0046,0.0002,404,0.1491
0.0120,0.0061,0.0054,0.0005,0.0052,0.0001,404,0.1450
0.0117,0.0064,0.0057,0.0003,0.0047,0.0002,404,0.1453
0.0083,0.0022,0.0014,0.0006,0.0052,0.0002,404,0.1490
0.0063,0.0052,0.0047,0.0001,0.0009,0.0001,404,0.1510
0.0053,0.0039,0.0033,0.0002,0.0011,0.0000,404,0.1523
0.0078,0.0064,0.0056,0.0003,0.0011,0.0001,404,0.1499
0.0041,0.0029,0.0022,0.0002,0.0010,0.0000,404,0.1537
0.0043,0.0033,0.0024,0.0002,0.0007,0.0000,404,0.1535
0.0045,0.0033,0.0024,0.0002,0.0010,0.0000,404,0.1534
0.0051,0.0039,0.0031,0.0002,0.0010,0.0000,404,0.1527
0.0043,0.0035,0.0025,0.0000,0.0008,0.0000,404,0.1536
0.0035,0.0027,0.0017,0.0001,0.0008,0.0000,404,0.1544
0.0096,0.0040,0.0035,0.0000,0.0056,0.0000,404,0.1484
0.0097,0.0045,0.0037,0.0001,0.0050,0.0000,404,0.1484
0.0036,0.0030,0.0017,0.0000,0.0006,0.0000,404,0.1545
0.0096,0.0045,0.0038,0.0001,0.0051,0.0000,404,0.1485
0.0097,0.0046,0.0040,0.0000,0.0051,0.0000,404,0.1485
0.0048,0.0035,0.0025,0.0002,0.0010,0.0001,404,0.1535
0.0036,0.0025,0.0015,0.0001,0.0010,0.0000,404,0.1547
0.0035,0.0025,0.0015,0.0000,0.0010,0.0000,404,0.1548
0.0091,0.0039,0.0034,0.0000,0.0051,0.0000,404,0.1494
0.0090,0.0041,0.0033,0.0000,0.0048,0.0001,404,0.1496
0.0090,0.0041,0.0032,0.0000,0.0048,0.0001,404,0.1496
0.0033,0.0021,0.0011,0.0000,0.0010,0.0002,404,0.1554
0.0054,0.0032,0.0024,0.0002,0.0020,0.0001,404,0.1534
0.0057,0.0036,0.0028,0.0001,0.0019,0.0000,404,0.1532
0.0037,0.0020,0.0012,0.0001,0.0016,0.0000,404,0.1552
0.0056,0.0038,0.0028,0.0001,0.0017,0.0000,404,0.1533
0.0072,0.0043,0.0037,0.0002,0.0026,0.0001,404,0.1519
0.0093,0.0018,0.0001,0.0009,0.0067,0.0000,404,0.1497
0.0067,0.0037,0.0031,0.0000,0.0030,0.0000,404,0.1525
0.0061,0.0032,0.0024,0.0002,0.0026,0.0001,404,0.1535
0.0096,0.0062,0.0056,0.0002,0.0031,0.0000,404,0.1500
0.0061,0.0035,0.0025,0.0002,0.0024,0.0001,404,0.1535
0.0059,0.0028,0.0022,0.0002,0.0029,0.0000,404,0.1537
0.0065,0.0038,0.0028,0.0001,0.0025,0.0001,404,0.1533
0.0098,0.0063,0.0056,0.0002,0.0032,0.0001,404,0.1500
