0.0100,0.0085,0.0078,0.0002,0.0012,0.0001,404,0.1164
0.0052,0.0036,0.0031,0.0001,0.0009,0.0005,404,0.1213
0.0051,0.0040,0.0030,0.0004,0.0007,0.0001,404,0.1214
0.0040,0.0028,0.0018,0.0004,0.0007,0.0001,404,0.1226
0.0155,0.0028,0.0021,0.0001,0.0051,0.0075,404,0.1111
0.0099,0.0085,0.0077,0.0004,0.0008,0.0001,404,0.1168
0.0139,0.0041,0.0035,0.0007,0.0015,0.0076,404,0.1128
0.0152,0.0028,0.0018,0.0000,0.0048,0.0076,404,0.1115
0.0162,0.0034,0.0026,0.0001,0.0052,0.0076,404,0.1105
0.0183,0.0021,0.0013,0.0001,0.0052,0.0076,404,0.1085
0.0041,0.0025,0.0017,0.0004,0.0011,0.0001,404,0.1227
0.0104,0.0084,0.0078,0.0001,0.0017,0.0001,404,0.1164
0.0104,0.0085,0.0074,0.0002,0.0016,0.0001,404,0.1164
0.0104,0.0089,0.0079,0.0004,0.0010,0.0001,404,0.1164
0.0200,0.0023,0.0018,0.0000,0.0103,0.0074,404,0.1069
0.0198,0.0023,0.0017,0.0003,0.0101,0.0071,404,0.1071
0.0315,0.0059,0.0024,0.0039,0.0216,0.0001,404,0.0955
0.0145,0.0018,0.0009,0.0000,0.0047,0.0080,404,0.1125
0.0038,0.0020,0.0014,0.0002,0.0015,0.0001,404,0.1232
0.0199,0.0025,0.0017,0.0003,0.0100,0.0071,404,0.1071
0.0184,0.0022,0.0017,0.0000,0.0091,0.0070,404,0.1087
0.0036,0.0007,0.0000,0.0019,0.0009,0.0001,404,0.1234
0.0199,0.0023,0.0018,0.0003,0.0103,0.0071,404,0.1072
0.0177,0.0018,0.0012,0.0000,0.0089,0.0070,404,0.1094
0.0174,0.0016,0.0008,0.0001,0.0088,0.0069,404,0.1098
0.1192,0.0808,0.0446,0.0001,0.0312,0.0070,404,0.0081
0.1192,0.0683,0.0449,0.0095,0.0343,0.0070,404,0.0081
0.0179,0.0018,0.0012,0.0001,0.0090,0.0071,404,0.1094
0.0180,0.0020,0.0012,0.0000,0.0088,0.0072,404,0.1094
0.0311,0.0085,0.0079,0.0000,0.0222,0.0003,404,0.0964
0.0159,0.0019,0.0013,0.0000,0.0068,0.0071,404,0.1116
0.0162,0.0027,0.0019,0.0000,0.0063,0.0072,404,0.1113
0.0110,0.0088,0.0079,0.0004,0.0014,0.0003,404,0.1166
0.0259,0.0014,0.0008,0.0000,0.0242,0.0003,404,0.1017
0.0154,0.0017,0.0009,0.0000,0.0064,0.0072,404,0.1123
0.0152,0.0017,0.0008,0.0000,0.0063,0.0072,404,0.1124
0.0109,0.0096,0.0086,0.0001,0.0009,0.0003,404,0.1169
0.0114,0.0078,0.0070,0.0020,0.0014,0.0002,404,0.1164
0.0311,0.0084,0.0078,0.0000,0.0225,0.0002,404,0.0966
0.0111,0.0086,0.0078,0.0003,0.0020,0.0002,404,0.1167
0.0114,0.0078,0.0071,0.0019,0.0013,0.0004,404,0.1164
0.0306,0.0081,0.0074,0.0000,0.0224,0.0001,404,0.0972
0.0115,0.0078,0.0070,0.0019,0.0014,0.0004,404,0.1164
0.0115,0.0065,0.0055,0.0039,0.0010,0.0001,404,0.1163
0.0110,0.0097,0.0090,0.0001,0.0011,0.0001,404,0.1169
0.0051,0.0025,0.0018,0.0003,0.0021,0.0002,404,0.1227
0.0228,0.0019,0.0011,0.0000,0.0208,0.0001,404,0.1052
0.0180,0.0016,0.0007,0.0000,0.0163,0.0001,404,0.1100
0.0229,0.0028,0.0022,0.0000,0.0200,0.0001,404,0.1051
0.0241,0.0031,0.0023,0.0001,0.0208,0.0002,404,0.1039
0.0048,0.0030,0.0015,0.0008,0.0008,0.0001,404,0.1232
0.0020,0.0008,0.0001,0.0001,0.0009,0.0001,404,0.1261
0.0103,0.0091,0.0083,0.0001,0.0010,0.0000,404,0.1178
0.0068,0.0060,0.0053,0.0001,0.0007,0.0000,404,0.1213
0.0048,0.0030,0.0014,0.0008,0.0008,0.0002,404,0.1233
0.0043,0.0034,0.0029,0.0000,0.0008,0.0001,404,0.1238
0.0301,0.0078,0.0068,0.0000,0.0221,0.0002,404,0.0981
0.0044,0.0035,0.0028,0.0001,0.0007,0.0000,404,0.1238
0.0099,0.0088,0.0076,0.0003,0.0007,0.0001,404,0.1186
0.0048,0.0038,0.0029,0.0002,0.0007,0.0001,404,0.1238
0.0093,0.0079,0.0071,0.0003,0.0011,0.0000,404,0.1194
0.0096,0.0081,0.0071,0.0003,0.0011,0.0000,404,0.1192
0.0123,0.0100,0.0092,0.0001,0.0017,0.0000,404,0.1165
0.0105,0.0091,0.0079,0.0004,0.0010,0.0001,404,0.1183
0.0145,0.0035,0.0023,0.0090,0.0020,0.0000,404,0.1144
0.0082,0.0067,0.0058,0.0003,0.0011,0.0000,404,0.1207
0.0043,0.0029,0.0021,0.0002,0.0012,0.0000,404,0.1248
0.0100,0.0080,0.0071,0.0003,0.0017,0.0000,404,0.1193
0.0201,0.0020,0.0014,0.0001,0.0045,0.0135,404,0.1116
0.0082,0.0036,0.0028,0.0003,0.0033,0.0011,404,0.1237
0.0202,0.0021,0.0012,0.0000,0.0172,0.0009,404,0.1120
0.0065,0.0040,0.0029,0.0006,0.0008,0.0012,404,0.1266
0.0055,0.0028,0.0019,0.0006,0.0009,0.0013,404,0.1278
0.0055,0.0027,0.0021,0.0005,0.0011,0.0012,404,0.1278
0.0055,0.0027,0.0019,0.0005,0.0011,0.0012,404,0.1278
0.0066,0.0037,0.0031,0.0005,0.0012,0.0012,404,0.1267
0.0233,0.0035,0.0026,0.0000,0.0174,0.0023,404,0.1106
0.0073,0.0038,0.0022,0.0023,0.0006,0.0005,404,0.1278
0.0067,0.0046,0.0023,0.0006,0.0009,0.0005,404,0.1285
0.0063,0.0035,0.0021,0.0012,0.0012,0.0005,404,0.1288
0.0064,0.0036,0.0021,0.0010,0.0012,0.0005,404,0.1288
0.0072,0.0033,0.0023,0.0008,0.0026,0.0004,404,0.1280
0.0066,0.0038,0.0022,0.0011,0.0013,0.0004,404,0.1286
0.0078,0.0033,0.0016,0.0011,0.0030,0.0004,404,0.1275
0.0090,0.0045,0.0029,0.0010,0.0031,0.0004,404,0.1263
0.0077,0.0032,0.0017,0.0010,0.0032,0.0004,404,0.1275
0.0089,0.0042,0.0030,0.0007,0.0036,0.0004,404,0.1264
0.0091,0.0048,0.0033,0.0020,0.0019,0.0004,404,0.1268
0.0090,0.0071,0.0060,0.0004,0.0010,0.0004,404,0.1270
0.0090,0.0071,0.0060,0.0004,0.0011,0.0004,404,0.1270
0.0090,0.0071,0.0061,0.0004,0.0012,0.0004,404,0.1270
0.0090,0.0070,0.0061,0.0004,0.0013,0.0003,404,0.1270
0.0090,0.0070,0.0061,0.0004,0.0013,0.0003,404,0.1271
0.0090,0.0069,0.0061,0.0003,0.0014,0.0004,404,0.1271
0.0090,0.0069,0.0061,0.0003,0.0015,0.0003,404,0.1271
0.0088,0.0066,0.0060,0.0002,0.0017,0.0003,404,0.1273
0.0088,0.0065,0.0060,0.0002,0.0017,0.0003,404,0.1274
0.0073,0.0034,0.0022,0.0011,0.0025,0.0003,404,0.1289
0.0072,0.0060,0.0044,0.0004,0.0007,0.0001,404,0.1291
0.0070,0.0057,0.0042,0.0004,0.0008,0.0001,404,0.1294
0.0094,0.0068,0.0061,0.0003,0.0022,0.0001,404,0.1271
0.0093,0.0066,0.0060,0.0003,0.0023,0.0001,404,0.1273
0.0098,0.0048,0.0032,0.0023,0.0026,0.0001,404,0.1268
0.0080,0.0018,0.0002,0.0009,0.0048,0.0004,404,0.1289
0.0210,0.0070,0.0065,0.0001,0.0136,0.0003,404,0.1163
0.0099,0.0031,0.0017,0.0008,0.0057,0.0003,404,0.1276
0.0111,0.0042,0.0029,0.0008,0.0059,0.0003,404,0.1264
0.0098,0.0028,0.0019,0.0006,0.0062,0.0002,404,0.1278
0.0099,0.0029,0.0018,0.0006,0.0062,0.0002,404,0.1277
0.0065,0.0031,0.0016,0.0003,0.0025,0.0003,404,0.1317
0.0118,0.0043,0.0029,0.0009,0.0019,0.0047,404,0.1264
0.0101,0.0031,0.0025,0.0007,0.0017,0.0047,404,0.1280
0.0106,0.0030,0.0018,0.0007,0.0022,0.0046,404,0.1276
0.0114,0.0045,0.0035,0.0008,0.0050,0.0011,404,0.1268
0.0115,0.0038,0.0031,0.0005,0.0062,0.0010,404,0.1267
0.0119,0.0044,0.0029,0.0010,0.0055,0.0010,404,0.1264
0.0101,0.0030,0.0025,0.0006,0.0055,0.0010,404,0.1282
0.0107,0.0031,0.0017,0.0009,0.0057,0.0010,404,0.1276
0.0103,0.0032,0.0024,0.0007,0.0054,0.0009,404,0.1280
0.0119,0.0044,0.0029,0.0010,0.0057,0.0008,404,0.1264
0.0117,0.0049,0.0031,0.0008,0.0052,0.0008,404,0.1267
0.0221,0.0119,0.0033,0.0008,0.0054,0.0040,404,0.1195
0.0071,0.0031,0.0020,0.0033,0.0006,0.0001,404,0.1353
0.0110,0.0031,0.0017,0.0004,0.0005,0.0069,404,0.1319
0.0147,0.0049,0.0025,0.0007,0.0071,0.0020,404,0.1282
0.0141,0.0034,0.0021,0.0011,0.0079,0.0017,404,0.1288
0.0065,0.0012,0.0000,0.0003,0.0040,0.0010,404,0.1366
0.0159,0.0068,0.0060,0.0003,0.0078,0.0010,404,0.1272
0.0150,0.0030,0.0025,0.0006,0.0104,0.0010,404,0.1281
0.0151,0.0031,0.0025,0.0006,0.0103,0.0011,404,0.1281
0.0155,0.0035,0.0023,0.0008,0.0101,0.0012,404,0.1278
0.0165,0.0045,0.0034,0.0008,0.0101,0.0012,404,0.1268
0.0156,0.0037,0.0020,0.0008,0.0098,0.0013,404,0.1278
0.0169,0.0039,0.0029,0.0006,0.0111,0.0013,404,0.1266
0.0159,0.0030,0.0018,0.0007,0.0109,0.0013,404,0.1276
0.0160,0.0032,0.0017,0.0009,0.0105,0.0014,404,0.1275
0.0179,0.0022,0.0013,0.0001,0.0141,0.0014,404,0.1257
0.0186,0.0030,0.0019,0.0002,0.0141,0.0014,404,0.1250
0.0196,0.0037,0.0027,0.0001,0.0143,0.0015,404,0.1241
0.0170,0.0049,0.0032,0.0032,0.0073,0.0015,404,0.1268
0.0186,0.0028,0.0018,0.0002,0.0140,0.0016,404,0.1251
0.0199,0.0040,0.0029,0.0001,0.0143,0.0015,404,0.1239
0.0200,0.0034,0.0028,0.0003,0.0147,0.0016,404,0.1238
0.0257,0.0092,0.0079,0.0003,0.0145,0.0017,404,0.1182
0.0270,0.0093,0.0084,0.0003,0.0157,0.0017,404,0.1169
0.0087,0.0030,0.0021,0.0029,0.0006,0.0022,404,0.1353
0.0080,0.0023,0.0016,0.0026,0.0010,0.0021,404,0.1360
0.0152,0.0037,0.0021,0.0011,0.0087,0.0018,404,0.1287
0.0080,0.0023,0.0015,0.0027,0.0009,0.0021,404,0.1359
0.0080,0.0022,0.0016,0.0024,0.0013,0.0021,404,0.1360
0.0080,0.0023,0.0016,0.0025,0.0012,0.0020,404,0.1360
0.0080,0.0022,0.0016,0.0023,0.0015,0.0020,404,0.1360
0.0079,0.0021,0.0017,0.0020,0.0019,0.0019,404,0.1361
0.0272,0.0084,0.0078,0.0003,0.0167,0.0018,404,0.1168
0.0088,0.0031,0.0021,0.0031,0.0008,0.0018,404,0.1353
0.0295,0.0039,0.0035,0.0000,0.0211,0.0045,404,0.1129
0.0229,0.0111,0.0025,0.0008,0.0061,0.0047,404,0.1195
0.0289,0.0035,0.0031,0.0000,0.0206,0.0047,404,0.1135
0.0144,0.0034,0.0023,0.0008,0.0055,0.0047,404,0.1280
0.0145,0.0034,0.0024,0.0008,0.0057,0.0047,404,0.1279
0.0289,0.0034,0.0031,0.0000,0.0209,0.0046,404,0.1135
0.0156,0.0044,0.0035,0.0007,0.0058,0.0046,404,0.1268
0.0144,0.0032,0.0024,0.0007,0.0060,0.0044,404,0.1280
0.0299,0.0018,0.0010,0.0000,0.0235,0.0045,404,0.1125
0.0309,0.0028,0.0018,0.0000,0.0237,0.0045,404,0.1114
0.0110,0.0045,0.0035,0.0003,0.0043,0.0019,404,0.1332
0.0162,0.0031,0.0025,0.0007,0.0105,0.0019,404,0.1281
0.0166,0.0026,0.0021,0.0004,0.0116,0.0019,404,0.1278
0.0213,0.0021,0.0015,0.0002,0.0170,0.0020,404,0.1231
0.0280,0.0089,0.0079,0.0004,0.0167,0.0020,404,0.1165
0.0278,0.0086,0.0078,0.0003,0.0169,0.0020,404,0.1167
0.0108,0.0044,0.0030,0.0000,0.0041,0.0022,404,0.1339
0.0114,0.0044,0.0036,0.0003,0.0046,0.0023,404,0.1333
0.0284,0.0078,0.0068,0.0019,0.0164,0.0023,404,0.1163
0.0184,0.0113,0.0029,0.0003,0.0045,0.0023,404,0.1264
0.0290,0.0217,0.0091,0.0008,0.0041,0.0023,404,0.1158
0.0180,0.0107,0.0056,0.0008,0.0042,0.0023,404,0.1269
0.0117,0.0047,0.0036,0.0003,0.0043,0.0024,404,0.1331
0.0089,0.0024,0.0015,0.0030,0.0010,0.0025,404,0.1359
0.0126,0.0012,0.0007,0.0047,0.0044,0.0024,404,0.1322
0.0117,0.0044,0.0035,0.0004,0.0044,0.0024,404,0.1333
0.0315,0.0038,0.0026,0.0090,0.0156,0.0030,404,0.1141
0.0188,0.0065,0.0060,0.0047,0.0044,0.0032,404,0.1270
0.0108,0.0026,0.0019,0.0004,0.0045,0.0033,404,0.1351
0.0126,0.0044,0.0036,0.0003,0.0046,0.0034,404,0.1333
0.0108,0.0025,0.0020,0.0003,0.0046,0.0034,404,0.1351
0.0111,0.0025,0.0019,0.0003,0.0047,0.0036,404,0.1351
0.0145,0.0031,0.0025,0.0006,0.0062,0.0046,404,0.1281
0.0146,0.0032,0.0023,0.0007,0.0060,0.0046,404,0.1280
0.0150,0.0029,0.0019,0.0007,0.0068,0.0046,404,0.1277
0.0106,0.0085,0.0018,0.0000,0.0020,0.0001,404,0.1364
0.0119,0.0032,0.0020,0.0059,0.0028,0.0000,404,0.1352
0.0117,0.0031,0.0021,0.0059,0.0027,0.0000,404,0.1353
0.0113,0.0099,0.0018,0.0000,0.0010,0.0003,404,0.1361
0.0050,0.0037,0.0020,0.0000,0.0012,0.0001,404,0.1431
0.0129,0.0048,0.0020,0.0062,0.0018,0.0001,404,0.1352
0.0118,0.0098,0.0018,0.0000,0.0019,0.0001,404,0.1363
0.0042,0.0025,0.0012,0.0002,0.0015,0.0001,404,0.1439
0.0041,0.0024,0.0014,0.0003,0.0013,0.0001,404,0.1440
0.0106,0.0091,0.0075,0.0001,0.0014,0.0001,404,0.1376
0.0042,0.0031,0.0015,0.0003,0.0007,0.0001,404,0.1440
0.0047,0.0029,0.0019,0.0002,0.0017,0.0001,404,0.1435
0.0043,0.0025,0.0013,0.0002,0.0016,0.0001,404,0.1440
0.0100,0.0081,0.0072,0.0002,0.0018,0.0000,404,0.1383
0.0041,0.0029,0.0017,0.0004,0.0007,0.0000,404,0.1443
0.0049,0.0036,0.0019,0.0003,0.0009,0.0000,404,0.1436
0.0101,0.0088,0.0072,0.0003,0.0010,0.0001,404,0.1383
0.0037,0.0025,0.0011,0.0004,0.0007,0.0001,404,0.1448
0.0052,0.0030,0.0019,0.0002,0.0019,0.0001,404,0.1433
0.0056,0.0032,0.0020,0.0002,0.0021,0.0000,404,0.1432
0.0127,0.0101,0.0018,0.0000,0.0023,0.0003,404,0.1361
0.0106,0.0084,0.0071,0.0001,0.0019,0.0002,404,0.1382
0.0053,0.0028,0.0019,0.0001,0.0021,0.0002,404,0.1435
0.0222,0.0161,0.0030,0.0036,0.0023,0.0002,404,0.1266
0.0123,0.0094,0.0017,0.0000,0.0027,0.0002,404,0.1365
0.0055,0.0037,0.0019,0.0004,0.0013,0.0001,404,0.1435
0.0129,0.0100,0.0019,0.0000,0.0027,0.0001,404,0.1361
0.0051,0.0032,0.0012,0.0003,0.0015,0.0001,404,0.1439
0.0138,0.0049,0.0020,0.0063,0.0026,0.0000,404,0.1352
0.0108,0.0082,0.0071,0.0001,0.0025,0.0000,404,0.1383
0.0108,0.0090,0.0071,0.0004,0.0014,0.0000,404,0.1383
0.0051,0.0024,0.0015,0.0003,0.0023,0.0001,404,0.1440
0.0057,0.0029,0.0019,0.0001,0.0026,0.0000,404,0.1435
0.0050,0.0030,0.0018,0.0003,0.0016,0.0001,404,0.1442
0.0052,0.0033,0.0013,0.0004,0.0015,0.0000,404,0.1440
0.0116,0.0092,0.0075,0.0001,0.0023,0.0000,404,0.1376
0.0111,0.0091,0.0070,0.0004,0.0014,0.0001,404,0.1382
0.0111,0.0091,0.0070,0.0004,0.0015,0.0001,404,0.1382
0.0118,0.0092,0.0075,0.0001,0.0024,0.0000,404,0.1376
0.0047,0.0024,0.0011,0.0004,0.0017,0.0001,404,0.1448
0.0055,0.0027,0.0012,0.0001,0.0026,0.0001,404,0.1439
0.0064,0.0042,0.0021,0.0005,0.0016,0.0002,404,0.1431
0.0058,0.0033,0.0012,0.0000,0.0024,0.0001,404,0.1437
0.0124,0.0069,0.0048,0.0000,0.0026,0.0001,404,0.1373
0.0053,0.0042,0.0013,0.0001,0.0010,0.0001,404,0.1444
0.0049,0.0025,0.0011,0.0005,0.0019,0.0001,404,0.1448
0.0075,0.0050,0.0015,0.0006,0.0018,0.0001,404,0.1423
0.0070,0.0040,0.0021,0.0001,0.0028,0.0001,404,0.1429
0.0070,0.0040,0.0021,0.0000,0.0028,0.0001,404,0.1429
0.0052,0.0025,0.0011,0.0005,0.0021,0.0001,404,0.1448
0.0059,0.0031,0.0017,0.0005,0.0022,0.0001,404,0.1441
0.0056,0.0029,0.0013,0.0005,0.0021,0.0001,404,0.1445
0.0139,0.0099,0.0019,0.0000,0.0039,0.0001,404,0.1362
0.0058,0.0029,0.0013,0.0006,0.0022,0.0001,404,0.1444
0.0133,0.0095,0.0081,0.0003,0.0035,0.0001,404,0.1369
0.0065,0.0026,0.0012,0.0002,0.0036,0.0001,404,0.1438
0.0065,0.0030,0.0011,0.0001,0.0033,0.0001,404,0.1437
0.0063,0.0045,0.0017,0.0001,0.0017,0.0001,404,0.1441
0.0122,0.0089,0.0072,0.0003,0.0028,0.0001,404,0.1383
0.0064,0.0044,0.0017,0.0002,0.0017,0.0001,404,0.1441
0.0065,0.0045,0.0017,0.0002,0.0018,0.0000,404,0.1441
0.0065,0.0050,0.0013,0.0005,0.0010,0.0001,404,0.1444
0.0060,0.0052,0.0034,0.0001,0.0007,0.0000,404,0.1449
0.0072,0.0056,0.0019,0.0005,0.0010,0.0001,404,0.1437
0.0144,0.0094,0.0017,0.0001,0.0049,0.0000,404,0.1365
0.0050,0.0042,0.0034,0.0001,0.0007,0.0001,404,0.1463
0.0035,0.0027,0.0023,0.0000,0.0006,0.0002,404,0.1482
0.0061,0.0045,0.0037,0.0000,0.0014,0.0002,404,0.1456
0.0049,0.0029,0.0022,0.0001,0.0016,0.0003,404,0.1471
0.0087,0.0036,0.0019,0.0005,0.0042,0.0004,404,0.1437
0.0084,0.0024,0.0014,0.0002,0.0055,0.0004,404,0.1440
0.0092,0.0031,0.0020,0.0001,0.0056,0.0004,404,0.1432
0.0055,0.0039,0.0034,0.0000,0.0011,0.0005,404,0.1471
0.0064,0.0043,0.0034,0.0000,0.0016,0.0005,404,0.1462
0.0067,0.0043,0.0035,0.0001,0.0018,0.0005,404,0.1460
0.0069,0.0045,0.0035,0.0001,0.0018,0.0004,404,0.1459
0.0060,0.0035,0.0028,0.0001,0.0007,0.0018,404,0.1469
0.0047,0.0034,0.0025,0.0004,0.0008,0.0002,404,0.1488
0.0053,0.0033,0.0025,0.0003,0.0016,0.0002,404,0.1482
0.0055,0.0035,0.0025,0.0003,0.0009,0.0009,404,0.1482
0.0035,0.0027,0.0023,0.0001,0.0005,0.0002,404,0.1503
0.0097,0.0031,0.0018,0.0004,0.0052,0.0010,404,0.1442
0.0058,0.0034,0.0025,0.0003,0.0011,0.0010,404,0.1482
0.0057,0.0031,0.0026,0.0002,0.0013,0.0010,404,0.1484
0.0062,0.0030,0.0026,0.0001,0.0021,0.0010,404,0.1481
0.0108,0.0025,0.0011,0.0005,0.0056,0.0022,404,0.1447
0.0109,0.0054,0.0034,0.0000,0.0030,0.0024,404,0.1449
0.0081,0.0028,0.0023,0.0001,0.0023,0.0029,404,0.1483
0.0086,0.0030,0.0025,0.0001,0.0024,0.0031,404,0.1481
0.0079,0.0045,0.0025,0.0025,0.0008,0.0001,404,0.1490
0.0081,0.0043,0.0026,0.0022,0.0015,0.0002,404,0.1490
0.0082,0.0045,0.0025,0.0031,0.0006,0.0000,404,0.1490
0.0084,0.0047,0.0026,0.0031,0.0006,0.0000,404,0.1489
0.0082,0.0043,0.0026,0.0024,0.0011,0.0005,404,0.1491
0.0091,0.0034,0.0025,0.0004,0.0035,0.0017,404,0.1488
0.0046,0.0037,0.0031,0.0000,0.0006,0.0002,404,0.1535
0.0092,0.0033,0.0026,0.0003,0.0013,0.0043,404,0.1488
0.0072,0.0014,0.0001,0.0004,0.0054,0.0001,404,0.1510
0.0099,0.0032,0.0027,0.0002,0.0064,0.0001,404,0.1484
0.0101,0.0035,0.0026,0.0003,0.0062,0.0001,404,0.1481
0.0120,0.0040,0.0034,0.0001,0.0079,0.0001,404,0.1462
0.0135,0.0019,0.0000,0.0001,0.0115,0.0001,404,0.1448
0.0096,0.0034,0.0025,0.0004,0.0057,0.0000,404,0.1488
0.0092,0.0041,0.0026,0.0010,0.0040,0.0001,404,0.1491
0.0168,0.0051,0.0030,0.0001,0.0116,0.0000,404,0.1416
0.0093,0.0041,0.0026,0.0010,0.0025,0.0017,404,0.1492
0.0093,0.0039,0.0027,0.0010,0.0026,0.0018,404,0.1492
0.0087,0.0035,0.0024,0.0002,0.0032,0.0018,404,0.1499
0.0087,0.0034,0.0024,0.0002,0.0033,0.0018,404,0.1499
0.0088,0.0031,0.0024,0.0001,0.0036,0.0019,404,0.1499
0.0086,0.0031,0.0023,0.0002,0.0033,0.0020,404,0.1502
0.0089,0.0030,0.0024,0.0001,0.0037,0.0020,404,0.1500
0.0097,0.0038,0.0026,0.0010,0.0028,0.0021,404,0.1492
0.0088,0.0030,0.0024,0.0001,0.0037,0.0021,404,0.1501
0.0098,0.0038,0.0026,0.0010,0.0029,0.0021,404,0.1492
0.0095,0.0034,0.0025,0.0009,0.0031,0.0021,404,0.1495
0.0099,0.0038,0.0027,0.0010,0.0029,0.0023,404,0.1493
0.0098,0.0033,0.0025,0.0009,0.0032,0.0024,404,0.1495
0.0113,0.0031,0.0026,0.0001,0.0057,0.0025,404,0.1481
0.0146,0.0023,0.0012,0.0002,0.0096,0.0025,404,0.1448
0.0153,0.0030,0.0018,0.0003,0.0094,0.0025,404,0.1442
0.0105,0.0045,0.0026,0.0028,0.0006,0.0026,404,0.1490
0.0154,0.0031,0.0017,0.0004,0.0094,0.0026,404,0.1441
0.0151,0.0028,0.0013,0.0005,0.0092,0.0026,404,0.1445
0.0147,0.0023,0.0011,0.0003,0.0095,0.0026,404,0.1448
0.0096,0.0031,0.0024,0.0002,0.0038,0.0026,404,0.1500
0.0155,0.0033,0.0016,0.0006,0.0091,0.0026,404,0.1441
0.0101,0.0034,0.0025,0.0010,0.0031,0.0026,404,0.1495
0.0214,0.0082,0.0071,0.0002,0.0105,0.0025,404,0.1382
0.0167,0.0038,0.0022,0.0001,0.0101,0.0027,404,0.1429
0.0222,0.0094,0.0075,0.0000,0.0102,0.0025,404,0.1375
0.0135,0.0041,0.0034,0.0000,0.0068,0.0027,404,0.1462
0.0164,0.0031,0.0020,0.0002,0.0105,0.0026,404,0.1433
0.0094,0.0035,0.0023,0.0028,0.0006,0.0025,404,0.1504
0.0216,0.0085,0.0071,0.0001,0.0104,0.0026,404,0.1382
0.0109,0.0041,0.0026,0.0010,0.0025,0.0032,404,0.1491
0.0074,0.0066,0.0015,0.0001,0.0006,0.0000,404,0.1526
0.0074,0.0065,0.0015,0.0001,0.0008,0.0000,404,0.1527
0.0072,0.0060,0.0013,0.0000,0.0005,0.0005,404,0.1530
0.0077,0.0069,0.0017,0.0002,0.0006,0.0000,404,0.1524
0.0104,0.0032,0.0025,0.0010,0.0057,0.0005,404,0.1497
0.0093,0.0029,0.0020,0.0043,0.0017,0.0003,404,0.1509
0.0097,0.0033,0.0022,0.0043,0.0019,0.0003,404,0.1505
0.0085,0.0067,0.0022,0.0000,0.0011,0.0005,404,0.1517
0.0096,0.0032,0.0022,0.0042,0.0020,0.0002,404,0.1505
0.0096,0.0057,0.0021,0.0016,0.0017,0.0005,404,0.1506
0.0105,0.0032,0.0024,0.0010,0.0058,0.0005,404,0.1497
0.0094,0.0053,0.0019,0.0021,0.0015,0.0005,404,0.1508
0.0110,0.0039,0.0027,0.0010,0.0057,0.0004,404,0.1492
0.0093,0.0051,0.0019,0.0020,0.0020,0.0002,404,0.1510
0.0112,0.0041,0.0026,0.0010,0.0025,0.0035,404,0.1491
0.0087,0.0068,0.0022,0.0001,0.0018,0.0000,404,0.1517
0.0122,0.0083,0.0078,0.0030,0.0009,0.0000,404,0.1485
0.0123,0.0115,0.0000,0.0002,0.0005,0.0000,404,0.1485
0.0084,0.0077,0.0016,0.0000,0.0007,0.0000,404,0.1525
0.0077,0.0051,0.0001,0.0001,0.0025,0.0000,404,0.1536
0.0098,0.0048,0.0020,0.0016,0.0033,0.0001,404,0.1519
0.0106,0.0074,0.0025,0.0000,0.0031,0.0000,404,0.1513
0.0238,0.0090,0.0070,0.0003,0.0144,0.0000,404,0.1382
0.0179,0.0032,0.0014,0.0003,0.0143,0.0000,404,0.1440
0.0184,0.0035,0.0019,0.0003,0.0146,0.0001,404,0.1436
0.0237,0.0088,0.0072,0.0003,0.0145,0.0000,404,0.1383
0.0093,0.0063,0.0015,0.0001,0.0029,0.0000,404,0.1527
0.0180,0.0131,0.0009,0.0014,0.0027,0.0000,404,0.1440
0.0098,0.0075,0.0016,0.0000,0.0021,0.0000,404,0.1524
0.0181,0.0053,0.0016,0.0005,0.0123,0.0001,404,0.1441
0.0181,0.0045,0.0016,0.0001,0.0135,0.0000,404,0.1441
0.0185,0.0044,0.0035,0.0001,0.0132,0.0008,404,0.1459
0.0188,0.0043,0.0036,0.0000,0.0135,0.0009,404,0.1457
0.0178,0.0042,0.0032,0.0003,0.0131,0.0001,404,0.1474
0.0045,0.0027,0.0020,0.0004,0.0013,0.0001,404,0.1607
0.0055,0.0036,0.0030,0.0003,0.0014,0.0001,404,0.1597
0.0112,0.0093,0.0084,0.0005,0.0013,0.0001,404,0.1541
0.0053,0.0041,0.0033,0.0003,0.0008,0.0001,404,0.1600
0.0065,0.0053,0.0046,0.0003,0.0009,0.0001,404,0.1588
0.0055,0.0042,0.0033,0.0003,0.0009,0.0001,404,0.1600
0.0118,0.0099,0.0087,0.0006,0.0013,0.0001,404,0.1537
0.0038,0.0021,0.0011,0.0007,0.0009,0.0001,404,0.1618
0.0054,0.0034,0.0021,0.0006,0.0014,0.0000,404,0.1602
0.0035,0.0014,0.0001,0.0006,0.0014,0.0000,404,0.1622
0.0093,0.0070,0.0062,0.0004,0.0020,0.0000,404,0.1564
0.0099,0.0082,0.0068,0.0007,0.0009,0.0001,404,0.1558
0.0056,0.0039,0.0033,0.0003,0.0013,0.0001,404,0.1601
0.0063,0.0053,0.0043,0.0001,0.0009,0.0000,404,0.1595
0.0050,0.0033,0.0019,0.0008,0.0009,0.0000,404,0.1609
0.0067,0.0057,0.0044,0.0001,0.0009,0.0000,404,0.1592
0.0088,0.0076,0.0044,0.0005,0.0007,0.0001,404,0.1571
0.0077,0.0059,0.0048,0.0008,0.0009,0.0000,404,0.1583
